scenario,t,x_true,y,x_mean,x_var,z_mean,h_mean
dream,37,35.422543630693504,35.346700480581674,35.33169224469921,0.0998847879880329,-4.755701513508661,-4.680036277922993
dream,38,19.458621136711958,19.550792248707214,19.562953190495247,0.0999132248600447,-5.053248465406874,-5.047978560686399
dream,39,29.61711911225006,29.942375411659295,29.932489347141086,0.09991295616384437,-5.099802645110082,-5.222124858077663
dream,40,32.85616424906189,33.111212131233,33.105179009714746,0.0998709588573044,-4.826926529293345,-5.027446621736641
dream,41,40.26414171835519,40.06511374395124,40.05565637965381,0.0998902245887496,-4.911241492768983,-5.091423678123132
dream,42,31.07382374554392,31.002767584712295,31.011209763265523,0.09988025458649807,-4.855933913105671,-5.063246955809718
dream,43,27.292329397342517,26.830871007225046,26.83549386180244,0.09982421124115809,-4.567528894101174,-4.709623597223938
dream,44,35.857061027803645,35.98249768234328,35.97059421564177,0.0998865123647521,-4.8338566928979185,-4.935449171337934
dream,45,36.56041802120077,36.719000330512166,36.71392430545171,0.09980070070830498,-4.4418525079972895,-4.593650516867056
dream,46,32.799843375289555,32.961915889516426,32.96751605345534,0.09970776348775598,-4.0756822515606865,-4.218221468963088
dream,47,66.570268130661,66.58313859356619,66.5719134302344,0.09996816820593439,-5.943050661011689,-5.4192523512257385
dream,48,58.39255987613722,58.07101310386839,58.07632843322499,0.09989723479742045,-5.037770297263661,-5.228463124076138
dream,49,82.08278752817641,82.31575356110243,82.306858848738,0.09996723047117202,-5.974220415358109,-5.829616536050865
dream,50,83.32387731700662,83.34284880153135,83.33916704358708,0.09992852805246467,-5.411292222643791,-5.566297985347695
dream,51,89.03387829483823,89.65543803982351,89.64846447758136,0.09993347887363364,-5.411638901721213,-5.589876815682417
dream,52,86.96106865318563,86.94887614999803,86.94696292877344,0.09989268657302142,-5.065837477730043,-5.052297943335457
dream,53,93.73892435286089,94.13686801481263,94.12694043806101,0.09991395199055136,-5.117449776092299,-5.238253527545118
dream,54,81.81684816771184,81.8457178000032,81.85354004337364,0.09989673436546258,-5.00271866694213,-5.2065956544166365
dream,55,75.43505192535785,75.64548154786597,75.64882161409002,0.09984210572728476,-4.685693596786044,-4.76566910634615
dream,56,55.69616619292469,55.2990513715551,55.31056282228,0.0999305171605365,-5.265042252760795,-5.214642514473012
dream,57,68.26929666326546,68.7747924613271,68.76546496459933,0.09994252842923411,-5.4786768781082475,-5.521276506255377
dream,58,74.22086613317273,73.84929593423203,73.84267010750389,0.09992225128256173,-5.279488700842093,-5.475556324197079
dream,59,63.6529724558777,63.29477709199405,63.3009800938752,0.09990952130289885,-5.155986534749958,-5.36002617621113
dream,60,68.07598005973477,68.05176002657285,68.04445915093305,0.0999077686531943,-5.117277714409011,-5.319387941717507
dream,61,48.606150256980015,48.611884312565714,48.620716831898875,0.09994490127603671,-5.5322820472036875,-5.596367046294501
dream,62,46.74716227584355,47.08828559692553,47.0873071555882,0.09989111547725053,-5.058533007354113,-4.890113439411555
dream,63,47.19103350898307,47.075762071080355,47.07078975179918,0.0997877635199807,-4.385755350680396,-4.528521246337306
dream,64,40.4007310888982,40.42841107224659,40.4387440708665,0.09975907236999527,-4.196766987167428,-4.429316576740159
dream,65,41.10000986986324,41.333579186564045,41.32463035301718,0.0996931939634838,-3.9934577595690857,-4.214901559078165
dream,66,50.51786105128404,50.65269564464693,50.637442605032184,0.09986613443663919,-4.626480067274306,-4.606914708616055
dream,67,43.61762941991277,43.45271199106238,43.462747183989826,0.0997843219826571,-4.295315269049086,-4.523288756425775
dream,68,55.58115997878076,55.240210040949016,55.227152704196996,0.09990640304682455,-4.973307741600576,-4.937930904842861
dream,69,38.53371144160042,38.35634398522623,38.36705250461474,0.09992410392633318,-5.202628140887788,-5.24432438321842
dream,70,38.62648973494723,38.358995335382154,38.356130692077535,0.0998500418720244,-4.728215311718014,-4.7802360558596435
dream,71,41.7162426945991,41.30204929520932,41.293061742884724,0.09981521257739528,-4.453845821924713,-4.678581213506463
dream,72,44.78527868740545,44.58375762953694,44.573565525793555,0.0998096836678011,-4.409015215383288,-4.63153642443922
dream,73,51.284465790954144,51.021234358435265,51.00908999012936,0.09986002901735685,-4.645548445981075,-4.788910781764693
dream,74,52.93353257398294,52.914356935240036,52.90583069106704,0.09980864503584963,-4.430381996445898,-4.65455191119328
dream,75,56.50268655729793,56.48261482502554,56.47161363860054,0.09982319105373977,-4.461469400468295,-4.669518445180252
dream,76,69.74487194942053,70.01770451655078,70.00567008477451,0.09992648336448143,-5.20325868089186,-5.13548673671794
dream,77,72.81265483416065,72.52692402359435,72.51938084750095,0.09987473006412856,-4.82846534028841,-5.041760281433679
dream,78,66.50036931685939,66.77775837985631,66.78165984198728,0.0998155906783042,-4.527139600105344,-4.629508487787545
dream,79,62.04303807258143,62.58513206144886,62.58772214868387,0.0996979295611866,-4.06521882111759,-4.029236167116818
dream,80,61.359407765695714,61.184315545994515,61.17559337352169,0.09949465376333581,-3.5246523444902156,-3.7151701173142713
dream,81,57.557941885039625,57.504065638027015,57.50880415745327,0.09922667737642021,-3.1354957463580964,-3.1710329281443315
dream,82,52.886863521211076,52.860766925912806,52.87925571813429,0.09895696585435794,-2.759260993492511,-3.0163993038361667
dream,83,43.33985237304462,43.0395430614388,43.06674218147517,0.09962201131883712,-3.5728183622225913,-3.4678890874723396
dream,84,37.49072235062071,37.10457811574126,37.12525859688291,0.09945703804932675,-3.3278384987584553,-3.53511211575841
dream,85,32.43195461563508,32.541841529295546,32.55924871635401,0.099361708719813,-3.2164568928000947,-3.465195827551243
dream,86,26.804687004452465,26.227721084657944,26.249450218633225,0.09953802843012946,-3.459960368834999,-3.6180188925567878
dream,87,27.656032919270274,27.373775013903785,27.35834914031111,0.09936696115210705,-3.2436284597222476,-3.4932081005863744
dream,88,26.803733390453615,26.919162918964822,26.910678112188688,0.09908640880695477,-2.9470039260891876,-3.0903620512854455
dream,89,23.165580139185927,23.384595889677414,23.406443608124565,0.09899806308909513,-2.766896706950106,-3.02337025226201
dream,90,19.926868136562643,19.869475078283216,19.89323779209216,0.09899593305038515,-2.749271356231134,-2.9984619373896155
dream,91,17.575570183750013,17.22681861122056,17.24715326831716,0.09878363580629615,-2.596966569334979,-2.8565166165317115
dream,92,16.830501124332013,16.549784463939567,16.546762493650952,0.09816837918255486,-2.264264405496706,-2.2959530539001243
dream,93,17.799691028180124,17.756722734515414,17.720118775420776,0.09820330886660252,-2.127021765863574,-2.3531855921462546
dream,94,17.81522171050806,17.85905982404964,17.83420215040706,0.09757473567431615,-1.9057208092544762,-2.1670605006040162
dream,95,21.442472551986548,20.985838276214203,20.943671484224275,0.09895713130766874,-2.570153578738654,-2.532300426108315
dream,96,22.865329370431514,22.50036793779122,22.466717279222774,0.09870767246534161,-2.4411344150421823,-2.6369152639749673
dream,97,23.694065236158853,23.175309239733235,23.147509526449397,0.09848248861595543,-2.3349973125553354,-2.592487901048183
dream,98,26.966160052562106,26.445113249615307,26.41072268904405,0.09922804217413164,-2.888779183337764,-2.907702839156772
dream,99,27.319836231865118,27.834759370232394,27.807820272805884,0.09901845936558905,-2.738664102107039,-2.959625533354302
dream,100,30.11756138640201,29.689406343758748,29.66206494475956,0.09916437681889859,-2.8799001214326516,-3.069154263139933
dream,101,28.758068034806836,28.632784560956075,28.626249548952156,0.09856000820354072,-2.49692974846854,-2.578122767543468
dream,102,26.517733614274224,26.26948479626275,26.288635570348728,0.09793065784175893,-2.0873201866274806,-2.3252942334327593
dream,103,28.330968724515486,28.37589914986681,28.33668129298686,0.09884710849290752,-2.5039643886118825,-2.5809138240512013
dream,104,22.4617721711778,22.524060786430304,22.558655626091426,0.09921299999173498,-2.8701313034352784,-2.8923455430790628
dream,105,16.41711765273033,16.98989259801507,17.019477030651988,0.09933380852243959,-3.057341252406073,-3.140322997520279
dream,106,13.36363347761351,13.207634188408457,13.231304652891135,0.09920055684473252,-2.9504669420204297,-3.175762514899899
dream,107,16.088093031971585,16.109989302553462,16.085610415251285,0.09931137947566884,-3.0784493354900824,-3.2728996160261348
dream,108,19.215375534659692,18.97161532605277,18.948422760497504,0.09937152380255221,-3.171540812784909,-3.366921485823432
dream,109,16.21939358118601,15.974078073719166,15.990987322036318,0.09916576782940072,-2.972735200117722,-3.225176361279115
dream,110,12.882728923219771,12.92494876511375,12.945033448719535,0.09911384163281559,-2.8922355403860895,-3.1472679261758416
dream,111,11.88036532365462,12.208203044832501,12.209438048495166,0.09862132043772279,-2.554499261664328,-2.529653937235545
dream,112,8.509482846662026,8.801709714931935,8.836011638974774,0.09877372972813651,-2.486204340048648,-2.6639225732460834
dream,113,5.815376002506418,5.206330914468132,5.238768891244105,0.09898245933581602,-2.664738184452152,-2.823169905738039
dream,114,4.137173757481987,3.8033660863873506,3.8218904391695503,0.09842139621713354,-2.3551906680156525,-2.5996236779090918
dream,115,1.0411261483595067,0.805090351936167,0.8380490933624035,0.09883361020230605,-2.5399582697544774,-2.723698274900413
dream,116,-1.6310341345316255,-1.6164329766765013,-1.5872010595578208,0.09878835430207399,-2.533091492666668,-2.7628191818005665
dream,117,-2.611556332783034,-2.5856261081570495,-2.5672784433306814,0.09829765091394196,-2.2832028080160756,-2.523543047001006
dream,118,-5.786911858390399,-5.514365457337455,-5.479415809699193,0.0988635927425411,-2.548198384969963,-2.6967998764964913
dream,119,-4.829533746286107,-5.354153286644593,-5.35100336565406,0.09788181178830008,-2.1095865061629504,-2.1613305010639743
dream,120,-4.29702501100702,-4.19753628361422,-4.223675189685257,0.09704950818015379,-1.7040430890568012,-1.9649045843613138
dream,121,-3.159021681536636,-3.2305009295088056,-3.2584582726902562,0.09642484874730528,-1.5031534858785576,-1.765697658474185
dream,122,-4.5812034452720445,-3.9966647339318704,-3.9607642693986356,0.09601605878865398,-1.3642349894614028,-1.6391553473486136
dream,123,-3.812702812919291,-4.2715708353324935,-4.2457133849888615,0.09491840117256804,-1.1395607105022154,-1.3898986605441963
dream,124,-0.949027431120142,-1.1272354393685664,-1.1887397159012787,0.0978836817841414,-1.8388420502755356,-1.7692525763103448
dream,125,1.8448546378695565,1.7495294916505624,1.697925591896124,0.09820747109315918,-2.035565792811749,-2.06501034631671
dream,126,0.06676082033625758,0.2973875750881795,0.3329567057372765,0.09729644251599669,-1.7433553427166064,-2.008908847702515
dream,127,2.4637300619138283,2.9315081693074325,2.8860747534856235,0.0982627168857966,-2.0994433919789603,-2.2172767393082298
dream,128,8.503610359054024,8.74132679286735,8.702386163554847,0.0993509414570088,-2.999744812992056,-2.7553455966524045
dream,129,11.35904294171829,11.803240664652629,11.772072818781137,0.09911854986624241,-2.7961890139449155,-2.9348630109493308
dream,130,27.8153486431649,27.62105398603427,27.598740220022087,0.09986425155354293,-4.502556080693501,-3.890346361439654
dream,131,26.302857123411364,25.929614863233645,25.931399387761783,0.09938291962517429,-3.33405027326077,-3.246898862096752
dream,132,40.216566283326195,40.20575801055586,40.18494070502121,0.09986630658915809,-4.533697087100278,-4.065388750212149
dream,133,30.257147464412903,29.96791789964527,29.98439559910085,0.09979924281660377,-4.243287875759295,-4.31614250592414
dream,134,24.94114819840052,25.162621940006154,25.17293202043535,0.09968969410868157,-3.9445091030018453,-4.174420260720524
dream,135,23.880802589700213,23.979363533941193,23.979052184188983,0.09952157533378828,-3.6037133815281197,-3.421701557025877
dream,136,31.95108543761582,32.32468062988734,32.30261787851168,0.0997688452615287,-4.050414281077606,-3.9116475599287757
dream,137,20.466826304250294,20.37917905284839,20.396894417301578,0.09982814478796613,-4.364138452938528,-4.315074124948654
dream,138,12.157897282914817,12.328863282364338,12.342904229960277,0.09980078637579864,-4.293967308359381,-4.450019340150714
dream,139,29.578512471848345,30.39617835211709,30.3832232663631,0.0999306117044161,-5.228912599911444,-5.046182018392725
dream,140,11.733867880299359,11.650382413318034,11.660529602979238,0.09994105159475426,-5.4304293158378325,-5.420245094104137
dream,141,21.056418212995816,20.80671971047414,20.799258584517172,0.09992331216095607,-5.265418968568293,-5.445779177196775
dream,142,20.594691637638636,20.78488889336145,20.783604428858418,0.09987475887560958,-4.913703584500703,-4.797842992350163
dream,143,8.89833894078644,9.218879533070885,9.230203157981776,0.099892417682303,-4.888832594525472,-5.001002953591064
dream,144,-11.461873215819748,-11.565406030780657,-11.555225815072717,0.09994993525067185,-5.575873690830488,-5.494451336974371
dream,145,-27.322101907663587,-27.2650293926727,-27.25699378958144,0.09995066418365048,-5.643218985339466,-5.725635136885045
dream,146,-30.269120965174217,-30.60843430814259,-30.604584309080654,0.099918333431078,-5.291500903599962,-5.447511269823965
dream,147,-39.8818548745934,-40.245085032772856,-40.23735377536681,0.09993079004283376,-5.360357621286143,-5.52425564923012
dream,148,-41.90104581543868,-41.965227770758815,-41.961274560433125,0.09989429188806197,-5.056686089356651,-5.202968648258934
dream,149,-38.95727633007002,-38.606174916982184,-38.608257719442854,0.09983430843660863,-4.653722064794338,-4.616419321668266
dream,150,-32.576845807743645,-32.284010714839056,-32.29380386422362,0.09977711608767763,-4.2773757578515275,-4.508394917006858
dream,151,-34.19698792847312,-34.76985338093645,-34.75959276525407,0.09974917456474969,-4.162240511414211,-4.395835909538389
dream,152,-47.02920638639314,-47.06664176086113,-47.05285785753144,0.09990185920093854,-4.920105431347102,-4.853755931435986
dream,153,-41.05993030131476,-41.472433606461706,-41.47894997744846,0.09979811609698384,-4.4070673402772504,-4.6021142358935405
dream,154,-35.76237232532823,-35.17382315913565,-35.18345657478357,0.09977232315341364,-4.255056203543823,-4.484920570609264
dream,155,-27.983971460825874,-28.322359160392633,-28.333869300355204,0.0997743961172037,-4.235442970757345,-4.458763893707327
dream,156,-29.887185465956563,-29.772017361672628,-29.76345245095689,0.09969998647432006,-4.016604595075475,-4.233124050305014
dream,157,-29.44157042913251,-29.857901567234297,-29.851174968699063,0.09957497117787435,-3.707052956179716,-3.8585940642418466
dream,158,-31.0363822639273,-31.426273390448106,-31.411669945615905,0.09952395447007131,-3.5211973246362342,-3.7679823809129838
dream,159,-30.777228612630488,-31.06868169773559,-31.06026048656556,0.0993140075139471,-3.2328166857944853,-3.394387549953883
dream,160,-38.22553525815084,-38.696585663419725,-38.67422227191882,0.09975663762709243,-4.0062536418335934,-3.880998651562665
dream,161,-36.57449035984666,-36.4454227121395,-36.44734557611531,0.0993483770711156,-3.3019351225401015,-3.213510921470335
dream,162,-32.711722696064435,-32.27544042018733,-32.29604852191791,0.0991228870182835,-2.8971430879948556,-3.1505268708821768
dream,163,-26.500440613437704,-25.959080514261846,-25.98501047782011,0.09945088830303796,-3.2637863781374543,-3.372280358022857
dream,164,-21.830362330768633,-22.027297272605452,-22.046685647132144,0.09927069224394595,-3.0757015964397905,-3.3238838736630325
dream,165,-16.991281669389892,-17.325375051813378,-17.347762159373445,0.09938139668171123,-3.1955168355875063,-3.400454399139388
dream,166,-12.948423628549628,-13.351638342214642,-13.371967696421184,0.099350237409097,-3.1722659854257453,-3.406272151611412
dream,167,-11.798583532100661,-12.634040319278094,-12.634778550204633,0.09893517718660798,-2.815374921411727,-2.7485854247557437
dream,168,-15.067014081009328,-14.957852680059931,-14.927405324108259,0.09896956743588997,-2.6704059819898855,-2.860967266774995
dream,169,-14.538479392521452,-14.232885077226621,-14.231941461996843,0.09818010631030973,-2.2692161842185574,-2.283808391178752
dream,170,-12.375834934044786,-12.178348328992799,-12.209237974265843,0.0976982312991851,-1.926547917658301,-2.1952748901115187
dream,171,-19.355972885137533,-19.249677825177606,-19.21298735759492,0.0995204425728708,-3.2781095460021277,-2.8741790473486826
dream,172,-18.800602645575225,-18.547504648594927,-18.542371098082572,0.09826079594089664,-2.3009612413397056,-2.3627314213441575
dream,173,-18.67435354633309,-18.610283085625355,-18.58632967304913,0.09759269574607024,-1.9114825179599455,-2.1686038667753182
dream,174,-26.315930950153234,-26.58250347283093,-26.547247745036636,0.09960499953868386,-3.4553494221289807,-2.9390709694923074
dream,175,-29.46442435484593,-29.259181833282657,-29.230606372874266,0.09929256343074273,-3.0099189184887614,-3.1340953233439066
dream,176,-20.646476082711732,-21.142396767904522,-21.168551731386497,0.09960530814376443,-3.5411888595169683,-3.5052265786774424
dream,177,-19.867411333268997,-20.094721045008907,-20.094865760645447,0.09906047718741981,-2.9283122723064334,-2.8452610910468397
dream,178,-11.881969024382101,-11.832558811901016,-11.86184027004584,0.09959653873512213,-3.491106104045488,-3.3311564168107255
dream,179,-10.366230900669212,-10.429776894353846,-10.438605541296889,0.09894768196616391,-2.7936496440498826,-2.93711580149103
dream,180,-13.130056613524221,-12.869503251936994,-12.842506256792719,0.09908572408360107,-2.801571913241889,-3.0110195796425314
noetic,1,1.5158078691200048,1.5277750632769944,1.6133357020306183,0.0998213423710624,-3.991304218511967,0.1222682259840881
noetic,2,3.6452449839395578,3.633742499352968,3.4653696195032184,0.09198634063755597,-0.14666306783902877,0.09342458329615808
noetic,3,3.876728367089464,3.7869469302041145,3.7331889692631077,0.0891364215185246,0.17431813705053634,0.09119709481286717
noetic,4,3.5562410311848986,3.0979317540276536,3.1476366622556484,0.08891993854859646,0.1841310658592772,0.09044893394546313
noetic,5,4.853326763335242,4.892755320663671,4.739357424110694,0.09193703774392437,-0.1723723666744555,0.028099530825137234
noetic,6,6.807846319615449,6.6796142349502565,6.525651223245642,0.09292847389732907,-0.32223350419147423,-0.05324667719929116
noetic,7,7.105379995103976,7.3767315083027,7.271959630857037,0.0911011394845608,-0.08823098510840512,-0.09754382954516096
noetic,8,5.779887443331909,5.710511623752505,5.8137104975518,0.09138465821287556,-0.135027843322684,-0.1468787566139684
noetic,9,6.8908209126603195,6.45218961658403,6.369177425633275,0.09106593309432773,-0.1080319558511739,-0.18020232743540807
noetic,10,7.4473676845872125,7.905670786628128,7.781487867424444,0.09330533061483323,-0.41756377234302905,-0.2769251023891822
noetic,11,8.826020677641303,9.096416067441009,8.984392556670967,0.09342586031237637,-0.4480761193455577,-0.36670965417004225
noetic,12,9.013968658828501,8.917058838287595,8.884566462234885,0.09149160122207925,-0.20187568040492662,-0.3436440607339299
noetic,13,8.008019240419467,8.000710262873701,8.038909375827124,0.09131103485081277,-0.1827990965042849,-0.3263343488111589
noetic,14,9.629146505150775,9.036567698310433,8.93856694694308,0.0929979647112774,-0.401135940841766,-0.40475034072506844
noetic,15,7.941537172214866,7.627347457627951,7.69396791483116,0.092291896333507,-0.31670382832413885,-0.431970955891438
noetic,16,6.231734840249626,6.267848664383955,6.343277022687699,0.09275716844319733,-0.38554535135451345,-0.47723742837584815
noetic,17,5.662191957267575,5.503323216755994,5.544587878633773,0.09210683726817635,-0.3102083017199268,-0.461523464068678
noetic,18,4.919559517301573,4.957218101449273,4.982888038871186,0.09172312320224708,-0.2642224053095785,-0.4192968818058042
noetic,19,9.718704324531414,9.87552006016783,9.763061748568623,0.09781285100046536,-1.5883683358028875,-0.7160386501815917
noetic,20,8.493637815159605,8.671026011904786,8.710059702471119,0.09353621260426112,-0.5435905919346459,-0.6983871775130471
noetic,21,6.704699327637847,6.329157515488528,6.418654874514834,0.09539953758895436,-0.8715854914338608,-0.8140349438261508
noetic,22,6.072797967840395,6.027803807316295,6.0322318922633364,0.09366677470639781,-0.5844742109205529,-0.7300052085755594
noetic,23,7.360663967739887,7.48485208784355,7.401040243974742,0.0952223050376046,-0.8406308109588775,-0.8315814634134631
noetic,24,7.083215963015726,7.029801041282039,7.029875605650882,0.09371925826375689,-0.5977513694606689,-0.7432403937990733
noetic,25,2.326018377537031,2.06110397686075,2.15896407396625,0.09788056728842666,-1.6389850284763794,-1.011404659464728
noetic,26,0.7863203458072192,1.1966713277756038,1.2385570886785433,0.09509732212009592,-0.8559791112071329,-1.0086763469071802
noetic,27,0.4838604556378048,-0.29970018225704803,-0.23693978215104877,0.09574888914327011,-0.989142312423191,-1.0714506749383579
noetic,28,3.545013910452685,4.09955150335815,4.015661578428804,0.09806018901949586,-1.7454429656745816,-1.3037203678727116
noetic,29,4.377021120957033,5.181127863503727,5.133567475010314,0.09651890864532255,-1.21532071744653,-1.3382174232803423
noetic,30,5.371460591275503,5.443198614916109,5.421095887743598,0.09609705882745875,-1.1205458544930675,-1.2783760265408572
noetic,31,8.845200380597127,8.251353677868968,8.179467424567399,0.09768207004799978,-1.5916294823225348,-1.4366863289969543
noetic,32,10.803105503056017,10.886645085572614,10.82131025358084,0.09790334835134923,-1.7009754418241971,-1.5840027891143402
noetic,33,9.383302794699324,9.282159954672016,9.311764670367753,0.09703384761453321,-1.4049166725576383,-1.5636799055341584
noetic,34,11.912238828560499,11.85627654879929,11.796627982346042,0.09801838595944212,-1.7671100991584354,-1.6965670233195258
noetic,35,11.631538795954151,11.36280622519181,11.358269827464884,0.09709223246086447,-1.4437957294137556,-1.5616468288271221
noetic,36,9.36443737630056,9.583931740884541,9.619231682978182,0.09707400344506549,-1.4142178674594574,-1.5647677349207185
noetic,37,11.757250177777756,11.681407027665927,11.625486755017477,0.09780113009195966,-1.6720455031532662,-1.6715821492078418
noetic,38,6.732201058027397,6.824372170022651,6.885010733335255,0.09856301282134537,-2.0780474936724143,-1.8560509140615589
noetic,39,9.521441251806074,9.84669755121531,9.795820412814681,0.0984610374322231,-2.031620507564394,-1.9829178511738303
noetic,40,10.05395761449308,10.309005496664193,10.288053473049898,0.09791101467716987,-1.7786079116201412,-1.9378955023103932
noetic,41,11.373891013152813,11.17486303874886,11.145993179626739,0.0979396512311738,-1.7829041919470996,-1.9351934395365598
noetic,42,8.403995357303534,8.33293919647191,8.373149719604966,0.09821742453501493,-1.9094415006058831,-1.9974679747937187
noetic,43,7.1230927493032645,6.661634359185793,6.68735942724347,0.09801021685629283,-1.8234257823064095,-1.9808252162916942
noetic,44,9.666898362780932,9.792335017320566,9.74483305574898,0.09861886546885981,-2.145129312079242,-2.105838074882989
noetic,45,10.033166923649691,10.191749232961092,10.174122950307305,0.09811313655061973,-1.8881602939738242,-2.0448808590692957
noetic,46,9.058899040399407,9.22097155462628,9.230217817998621,0.09791959450337132,-1.7952859884914918,-1.9232162637516563
noetic,47,15.834829995418419,15.8477004583236,15.79308817312976,0.09922853037013032,-2.6853929035854796,-2.1932817705405117
noetic,48,14.12962091815795,13.808074145889117,13.82829805088902,0.0983081321565925,-1.9955966816761277,-2.1545960932872488
noetic,49,20.02738686877279,20.2603529016988,20.211464796179914,0.09931370375376602,-2.8103342337491894,-2.4028644696927657
noetic,50,21.0282388421097,21.04721032663443,21.02326852969022,0.09870326850759394,-2.25689493010193,-2.4044991484234552
noetic,51,23.643247788330207,24.26480753331549,24.226043759204934,0.09909698436493848,-2.5764366650611636,-2.5324712147248185
noetic,52,23.642454733359898,23.630262230172296,23.622318225412524,0.09870938454387344,-2.2847085751786316,-2.4063054006170135
noetic,53,26.019290417997638,26.41723407994938,26.379602222377706,0.09905353227066013,-2.5345378230430855,-2.521555466514889
noetic,54,23.05150788790628,23.080377520197633,23.103198837798303,0.098847550565032,-2.3775397861467207,-2.5243079434114466
noetic,55,21.496495403339992,21.70692502584811,21.710109461796268,0.09867928130913346,-2.2649030057174797,-2.347470848434629
noetic,56,15.648945296902678,15.251830475533085,15.294563045678434,0.09920464597957507,-2.6876145109956155,-2.5218351547382705
noetic,57,19.0783689183636,19.58386471642523,19.54603767403559,0.09925154690980918,-2.759340739646155,-2.6692795112318093
noetic,58,20.870648462305915,20.49907826336521,20.4794134717723,0.09898127965023602,-2.506632844303468,-2.658471070744151
noetic,59,18.124639836271246,17.766444472387597,17.784275853781352,0.09894426293256683,-2.4751364244332477,-2.6311583115686434
