arm,omega,kappa,n_seeds,mean_potential_aversive_count,mean_delivered_aversive_count,mean_suppressed_aversive_count,mean_exposure_rate,mean_successful_relief_action_count,mean_policy_approach_count,mean_policy_flee_count,mean_policy_appease_count,mean_policy_attenuate_count,potential_after_approach_count,exposed_after_approach_count,exposure_rate_after_approach,potential_after_flee_count,exposed_after_flee_count,exposure_rate_after_flee,potential_after_appease_count,exposed_after_appease_count,exposure_rate_after_appease,potential_after_attenuate_count,exposed_after_attenuate_count,exposure_rate_after_attenuate,exposure_accounting_error
closed_loop,0.4,0.7,10,14.1,8.9,5.2,0.6514150177308071,8.6,0.0,72.0,0.0,0.0,0,0,0.0,138,86,0.6231884057971014,0,0,0.0,0,0,0.0,-8.881784197001252e-16
closed_loop,0.4,0.8,10,14.1,8.9,5.2,0.6514150177308071,8.8,0.0,72.0,0.0,0.0,0,0,0.0,138,86,0.6231884057971014,0,0,0.0,0,0,0.0,-8.881784197001252e-16
closed_loop,0.4,0.9,10,14.1,8.9,5.2,0.6514150177308071,8.8,0.0,72.0,0.0,0.0,0,0,0.0,138,86,0.6231884057971014,0,0,0.0,0,0,0.0,-8.881784197001252e-16
closed_loop,0.4,1.0,10,14.1,8.9,5.2,0.6514150177308071,8.8,0.0,72.0,0.0,0.0,0,0,0.0,138,86,0.6231884057971014,0,0,0.0,0,0,0.0,-8.881784197001252e-16
closed_loop,0.4,1.1,10,14.1,8.9,5.2,0.6514150177308071,8.8,0.0,72.0,0.0,0.0,0,0,0.0,138,86,0.6231884057971014,0,0,0.0,0,0,0.0,-8.881784197001252e-16
closed_loop,0.4,1.2,10,14.1,8.9,5.2,0.6514150177308071,8.8,0.0,72.0,0.0,0.0,0,0,0.0,138,86,0.6231884057971014,0,0,0.0,0,0,0.0,-8.881784197001252e-16
closed_loop,0.4,1.3,10,14.1,8.9,5.2,0.6514150177308071,8.8,0.0,72.0,0.0,0.0,0,0,0.0,138,86,0.6231884057971014,0,0,0.0,0,0,0.0,-8.881784197001252e-16
closed_loop,0.4,1.4,10,14.1,8.9,5.2,0.6514150177308071,8.8,0.0,72.0,0.0,0.0,0,0,0.0,138,86,0.6231884057971014,0,0,0.0,0,0,0.0,-8.881784197001252e-16
closed_loop,0.6,0.0,10,18.4,17.6,0.8,0.9570806100217866,1.9,32.2,22.2,17.6,0.0,87,84,0.9655172413793104,53,48,0.9056603773584906,40,40,1.0,0,0,0.0,-2.886579864025407e-15
closed_loop,0.6,0.1,10,18.4,14.8,3.6,0.8247879707438532,4.7,13.6,44.6,13.8,0.0,34,33,0.9705882352941176,119,86,0.7226890756302521,27,25,0.9259259259259259,0,0,0.0,-2.220446049250313e-15
closed_loop,0.6,0.2,10,18.4,13.3,5.1,0.732779244176303,5.9,10.7,53.4,7.9,0.0,25,24,0.96,137,89,0.6496350364963503,18,16,0.8888888888888888,0,0,0.0,-1.7763568394002505e-15
closed_loop,0.6,0.3,10,18.4,11.7,6.7,0.6555636357106945,7.3,6.5,58.2,7.3,0.0,12,12,1.0,152,89,0.5855263157894737,16,12,0.75,0,0,0.0,-8.881784197001252e-16
closed_loop,0.6,0.4,10,18.4,11.2,7.2,0.628348027245086,8.0,6.5,58.2,7.3,0.0,12,12,1.0,152,84,0.5526315789473685,16,12,0.75,0,0,0.0,-8.881784197001252e-16
closed_loop,0.6,0.5,10,18.4,10.6,7.8,0.5897275790658144,9.3,0.0,64.9,7.1,0.0,0,0,0.0,165,91,0.5515151515151515,15,11,0.7333333333333333,0,0,0.0,-8.881784197001252e-16
closed_loop,0.6,0.6,10,18.4,10.3,8.1,0.5700847219229572,9.8,0.0,72.0,0.0,0.0,0,0,0.0,180,99,0.55,0,0,0.0,0,0,0.0,-1.7763568394002505e-15
closed_loop,0.6,0.7,10,18.4,10.2,8.2,0.5638347219229572,9.9,0.0,72.0,0.0,0.0,0,0,0.0,180,98,0.5444444444444444,0,0,0.0,0,0,0.0,0.0
closed_loop,0.6,0.8,10,18.4,10.2,8.2,0.5638347219229572,10.1,0.0,72.0,0.0,0.0,0,0,0.0,180,98,0.5444444444444444,0,0,0.0,0,0,0.0,0.0
closed_loop,0.6,0.9,10,18.4,10.2,8.2,0.5638347219229572,10.1,0.0,72.0,0.0,0.0,0,0,0.0,180,98,0.5444444444444444,0,0,0.0,0,0,0.0,0.0
closed_loop,0.6,1.0,10,18.4,10.2,8.2,0.5638347219229572,10.1,0.0,72.0,0.0,0.0,0,0,0.0,180,98,0.5444444444444444,0,0,0.0,0,0,0.0,0.0
closed_loop,0.6,1.1,10,18.4,10.2,8.2,0.5638347219229572,10.1,0.0,72.0,0.0,0.0,0,0,0.0,180,98,0.5444444444444444,0,0,0.0,0,0,0.0,0.0
closed_loop,0.6,1.2,10,18.4,10.2,8.2,0.5638347219229572,10.1,0.0,72.0,0.0,0.0,0,0,0.0,180,98,0.5444444444444444,0,0,0.0,0,0,0.0,0.0
closed_loop,0.6,1.3,10,18.4,10.2,8.2,0.5638347219229572,10.1,0.0,72.0,0.0,0.0,0,0,0.0,180,98,0.5444444444444444,0,0,0.0,0,0,0.0,0.0
closed_loop,0.6,1.4,10,18.4,10.2,8.2,0.5638347219229572,10.1,0.0,72.0,0.0,0.0,0,0,0.0,180,98,0.5444444444444444,0,0,0.0,0,0,0.0,0.0
closed_loop,0.8,0.0,10,22.8,21.4,1.4,0.9383240968801314,2.2,28.0,20.8,23.2,0.0,94,92,0.9787234042553191,68,58,0.8529411764705882,62,60,0.967741935483871,0,0,0.0,2.220446049250313e-15
closed_loop,0.8,0.1,10,22.8,17.9,4.9,0.7987860300618921,5.1,13.9,44.5,13.6,0.0,45,44,0.9777777777777777,144,100,0.6944444444444444,35,31,0.8857142857142857,0,0,0.0,1.7763568394002505e-15
closed_loop,0.8,0.2,10,22.8,15.9,6.9,0.7029027725148415,6.4,8.6,57.2,6.2,0.0,27,27,1.0,178,110,0.6179775280898876,19,18,0.9473684210526315,0,0,0.0,0.0
closed_loop,0.8,0.3,10,22.8,14.0,8.8,0.622222197342887,8.4,5.1,59.6,7.3,0.0,17,17,1.0,186,102,0.5483870967741935,21,17,0.8095238095238095,0,0,0.0,0.0
closed_loop,0.8,0.4,10,22.8,13.3,9.5,0.592245408327305,8.9,6.5,58.2,7.3,0.0,20,18,0.9,183,94,0.5136612021857924,21,17,0.8095238095238095,0,0,0.0,0.0
closed_loop,0.8,0.5,10,22.8,12.3,10.5,0.5461198672017638,10.3,0.0,64.9,7.1,0.0,0,0,0.0,204,104,0.5098039215686274,20,15,0.75,0,0,0.0,0.0
closed_loop,0.8,0.6,10,22.8,11.7,11.1,0.5186806397625363,10.7,0.0,72.0,0.0,0.0,0,0,0.0,224,113,0.5044642857142857,0,0,0.0,0,0,0.0,1.7763568394002505e-15
closed_loop,0.8,0.7,10,22.8,11.5,11.3,0.5089187350006316,10.8,0.0,72.0,0.0,0.0,0,0,0.0,224,111,0.4955357142857143,0,0,0.0,0,0,0.0,0.0
closed_loop,0.8,0.8,10,22.8,11.5,11.3,0.5089187350006316,11.2,0.0,72.0,0.0,0.0,0,0,0.0,224,111,0.4955357142857143,0,0,0.0,0,0,0.0,0.0
closed_loop,0.8,0.9,10,22.8,11.5,11.3,0.5089187350006316,11.2,0.0,72.0,0.0,0.0,0,0,0.0,224,111,0.4955357142857143,0,0,0.0,0,0,0.0,0.0
closed_loop,0.8,1.0,10,22.8,11.5,11.3,0.5089187350006316,11.2,0.0,72.0,0.0,0.0,0,0,0.0,224,111,0.4955357142857143,0,0,0.0,0,0,0.0,0.0
closed_loop,0.8,1.1,10,22.8,11.5,11.3,0.5089187350006316,11.2,0.0,72.0,0.0,0.0,0,0,0.0,224,111,0.4955357142857143,0,0,0.0,0,0,0.0,0.0
closed_loop,0.8,1.2,10,22.8,11.5,11.3,0.5089187350006316,11.2,0.0,72.0,0.0,0.0,0,0,0.0,224,111,0.4955357142857143,0,0,0.0,0,0,0.0,0.0
closed_loop,0.8,1.3,10,22.8,11.5,11.3,0.5089187350006316,11.2,0.0,72.0,0.0,0.0,0,0,0.0,224,111,0.4955357142857143,0,0,0.0,0,0,0.0,0.0
closed_loop,0.8,1.4,10,22.8,11.5,11.3,0.5089187350006316,11.2,0.0,72.0,0.0,0.0,0,0,0.0,224,111,0.4955357142857143,0,0,0.0,0,0,0.0,0.0
closed_loop,1.0,0.0,10,27.3,25.6,1.7,0.9305110149777669,2.6,32.0,25.3,14.7,0.0,118,114,0.9661016949152542,102,91,0.8921568627450981,49,47,0.9591836734693877,0,0,0.0,-6.661338147750939e-16
closed_loop,1.0,0.1,10,27.3,19.3,8.0,0.7019004356008831,6.8,9.5,48.0,14.5,0.0,38,37,0.9736842105263158,177,109,0.615819209039548,54,43,0.7962962962962963,0,0,0.0,0.0
closed_loop,1.0,0.2,10,27.3,17.4,9.9,0.6368886307911243,8.2,2.5,51.7,17.8,0.0,9,9,1.0,194,110,0.5670103092783505,66,51,0.7727272727272727,0,0,0.0,1.7763568394002505e-15
closed_loop,1.0,0.3,10,27.3,15.9,11.4,0.5834112738211202,9.5,2.0,55.8,14.2,0.0,6,6,1.0,211,110,0.5213270142180095,52,39,0.75,0,0,0.0,0.0
closed_loop,1.0,0.4,10,27.3,15.0,12.3,0.5519966515976746,10.2,2.0,55.8,14.2,0.0,6,6,1.0,211,102,0.4834123222748815,52,38,0.7307692307692307,0,0,0.0,0.0
closed_loop,1.0,0.5,10,27.3,13.5,13.8,0.49697301257403553,11.5,0.0,64.9,7.1,0.0,0,0,0.0,244,116,0.47540983606557374,25,15,0.6,0,0,0.0,0.0
closed_loop,1.0,0.6,10,27.3,12.9,14.4,0.4747005443015674,11.9,0.0,72.0,0.0,0.0,0,0,0.0,269,125,0.4646840148698885,0,0,0.0,0,0,0.0,0.0
closed_loop,1.0,0.7,10,27.3,12.6,14.7,0.4638718405978636,12.1,0.0,72.0,0.0,0.0,0,0,0.0,269,122,0.45353159851301117,0,0,0.0,0,0,0.0,1.7763568394002505e-15
closed_loop,1.0,0.8,10,27.3,12.6,14.7,0.4638718405978636,12.3,0.0,72.0,0.0,0.0,0,0,0.0,269,122,0.45353159851301117,0,0,0.0,0,0,0.0,1.7763568394002505e-15
closed_loop,1.0,0.9,10,27.3,12.6,14.7,0.4638718405978636,12.3,0.0,72.0,0.0,0.0,0,0,0.0,269,122,0.45353159851301117,0,0,0.0,0,0,0.0,1.7763568394002505e-15
closed_loop,1.0,1.0,10,27.3,12.6,14.7,0.4638718405978636,12.3,0.0,72.0,0.0,0.0,0,0,0.0,269,122,0.45353159851301117,0,0,0.0,0,0,0.0,1.7763568394002505e-15
closed_loop,1.0,1.1,10,27.3,12.6,14.7,0.4638718405978636,12.3,0.0,72.0,0.0,0.0,0,0,0.0,269,122,0.45353159851301117,0,0,0.0,0,0,0.0,1.7763568394002505e-15
closed_loop,1.0,1.2,10,27.3,12.6,14.7,0.4638718405978636,12.3,0.0,72.0,0.0,0.0,0,0,0.0,269,122,0.45353159851301117,0,0,0.0,0,0,0.0,1.7763568394002505e-15
closed_loop,1.0,1.3,10,27.3,12.6,14.7,0.4638718405978636,12.3,0.0,72.0,0.0,0.0,0,0,0.0,269,122,0.45353159851301117,0,0,0.0,0,0,0.0,1.7763568394002505e-15
closed_loop,1.0,1.4,10,27.3,12.6,14.7,0.4638718405978636,12.3,0.0,72.0,0.0,0.0,0,0,0.0,269,122,0.45353159851301117,0,0,0.0,0,0,0.0,1.7763568394002505e-15
closed_loop,1.2,0.0,10,31.1,28.3,2.8,0.9075593640965158,2.8,25.0,31.5,15.5,0.0,111,105,0.9459459459459459,131,112,0.8549618320610687,65,62,0.9538461538461539,0,0,0.0,8.881784197001252e-16
closed_loop,1.2,0.1,10,31.1,21.7,9.4,0.6902539868942132,7.3,8.6,50.1,13.3,0.0,45,42,0.9333333333333333,207,128,0.6183574879227053,55,43,0.7818181818181819,0,0,0.0,1.7763568394002505e-15
closed_loop,1.2,0.2,10,31.1,18.9,12.2,0.6038405793049223,8.9,0.9,55.0,16.1,0.0,6,6,1.0,231,127,0.5497835497835498,70,52,0.7428571428571429,0,0,0.0,3.552713678800501e-15
closed_loop,1.2,0.3,10,31.1,16.8,14.3,0.5400300006269901,10.4,0.2,57.6,14.2,0.0,1,1,1.0,244,121,0.4959016393442623,62,42,0.6774193548387096,0,0,0.0,0.0
closed_loop,1.2,0.4,10,31.1,15.8,15.3,0.5077112134630017,11.2,0.2,57.6,14.2,0.0,1,1,1.0,244,112,0.45901639344262296,62,41,0.6612903225806451,0,0,0.0,0.0
closed_loop,1.2,0.5,10,31.1,14.3,16.8,0.46267740683690295,12.2,0.0,64.9,7.1,0.0,0,0,0.0,278,122,0.43884892086330934,29,17,0.5862068965517241,0,0,0.0,0.0
closed_loop,1.2,0.6,10,31.1,13.8,17.3,0.4467124945562012,12.8,0.0,72.0,0.0,0.0,0,0,0.0,307,134,0.4364820846905538,0,0,0.0,0,0,0.0,0.0
closed_loop,1.2,0.7,10,31.1,13.3,17.8,0.43201275501126035,12.9,0.0,72.0,0.0,0.0,0,0,0.0,307,129,0.4201954397394137,0,0,0.0,0,0,0.0,0.0
closed_loop,1.2,0.8,10,31.1,13.3,17.8,0.43201275501126035,13.1,0.0,72.0,0.0,0.0,0,0,0.0,307,129,0.4201954397394137,0,0,0.0,0,0,0.0,0.0
closed_loop,1.2,0.9,10,31.1,13.3,17.8,0.43201275501126035,13.1,0.0,72.0,0.0,0.0,0,0,0.0,307,129,0.4201954397394137,0,0,0.0,0,0,0.0,0.0
closed_loop,1.2,1.0,10,31.1,13.3,17.8,0.43201275501126035,13.1,0.0,72.0,0.0,0.0,0,0,0.0,307,129,0.4201954397394137,0,0,0.0,0,0,0.0,0.0
closed_loop,1.2,1.1,10,31.1,13.3,17.8,0.43201275501126035,13.1,0.0,72.0,0.0,0.0,0,0,0.0,307,129,0.4201954397394137,0,0,0.0,0,0,0.0,0.0
closed_loop,1.2,1.2,10,31.1,13.3,17.8,0.43201275501126035,13.1,0.0,72.0,0.0,0.0,0,0,0.0,307,129,0.4201954397394137,0,0,0.0,0,0,0.0,0.0
closed_loop,1.2,1.3,10,31.1,13.3,17.8,0.43201275501126035,13.1,0.0,72.0,0.0,0.0,0,0,0.0,307,129,0.4201954397394137,0,0,0.0,0,0,0.0,0.0
closed_loop,1.2,1.4,10,31.1,13.3,17.8,0.43201275501126035,13.1,0.0,72.0,0.0,0.0,0,0,0.0,307,129,0.4201954397394137,0,0,0.0,0,0,0.0,0.0
closed_loop,1.4,0.0,10,36.3,33.0,3.3,0.9081891211769261,3.2,22.3,33.1,16.5,0.1,130,123,0.9461538461538461,148,128,0.8648648648648649,80,74,0.925,0,0,0.0,-2.6645352591003757e-15
closed_loop,1.4,0.1,10,36.3,25.6,10.7,0.6944117129482983,7.9,15.4,49.8,6.7,0.1,91,84,0.9230769230769231,236,144,0.6101694915254238,31,23,0.7419354838709677,0,0,0.0,-3.552713678800501e-15
closed_loop,1.4,0.2,10,36.3,20.6,15.7,0.5712811477140746,10.2,0.5,63.1,8.4,0.0,5,5,1.0,314,168,0.535031847133758,39,28,0.717948717948718,0,0,0.0,-3.552713678800501e-15
closed_loop,1.4,0.3,10,36.3,18.3,18.0,0.512134014359624,11.9,0.2,64.3,7.5,0.0,2,2,1.0,320,153,0.478125,36,23,0.6388888888888888,0,0,0.0,-3.552713678800501e-15
closed_loop,1.4,0.4,10,36.3,16.8,19.5,0.46806098880794006,13.0,0.2,64.5,7.3,0.0,2,2,1.0,321,139,0.43302180685358255,35,22,0.6285714285714286,0,0,0.0,-3.552713678800501e-15
closed_loop,1.4,0.5,10,36.3,16.1,20.2,0.44867391246964416,13.7,0.0,64.9,7.1,0.0,0,0,0.0,324,136,0.41975308641975306,34,20,0.5882352941176471,0,0,0.0,-3.552713678800501e-15
closed_loop,1.4,0.6,10,36.3,15.2,21.1,0.4227071015028332,14.1,0.0,72.0,0.0,0.0,0,0,0.0,358,147,0.4106145251396648,0,0,0.0,0,0,0.0,-3.552713678800501e-15
closed_loop,1.4,0.7,10,36.3,14.7,21.6,0.40968275965227186,14.2,0.0,72.0,0.0,0.0,0,0,0.0,358,142,0.39664804469273746,0,0,0.0,0,0,0.0,-3.552713678800501e-15
closed_loop,1.4,0.8,10,36.3,14.7,21.6,0.40968275965227186,14.5,0.0,72.0,0.0,0.0,0,0,0.0,358,142,0.39664804469273746,0,0,0.0,0,0,0.0,-3.552713678800501e-15
closed_loop,1.4,0.9,10,36.3,14.7,21.6,0.40968275965227186,14.5,0.0,72.0,0.0,0.0,0,0,0.0,358,142,0.39664804469273746,0,0,0.0,0,0,0.0,-3.552713678800501e-15
closed_loop,1.4,1.0,10,36.3,14.7,21.6,0.40968275965227186,14.5,0.0,72.0,0.0,0.0,0,0,0.0,358,142,0.39664804469273746,0,0,0.0,0,0,0.0,-3.552713678800501e-15
closed_loop,1.4,1.1,10,36.3,14.7,21.6,0.40968275965227186,14.5,0.0,72.0,0.0,0.0,0,0,0.0,358,142,0.39664804469273746,0,0,0.0,0,0,0.0,-3.552713678800501e-15
closed_loop,1.4,1.2,10,36.3,14.7,21.6,0.40968275965227186,14.5,0.0,72.0,0.0,0.0,0,0,0.0,358,142,0.39664804469273746,0,0,0.0,0,0,0.0,-3.552713678800501e-15
closed_loop,1.4,1.3,10,36.3,14.7,21.6,0.40968275965227186,14.5,0.0,72.0,0.0,0.0,0,0,0.0,358,142,0.39664804469273746,0,0,0.0,0,0,0.0,-3.552713678800501e-15
closed_loop,1.4,1.4,10,36.3,14.7,21.6,0.40968275965227186,14.5,0.0,72.0,0.0,0.0,0,0,0.0,358,142,0.39664804469273746,0,0,0.0,0,0,0.0,-3.552713678800501e-15
closed_loop,1.6,0.0,10,40.7,36.2,4.5,0.8894885928654734,3.4,24.3,34.8,12.8,0.1,146,139,0.952054794520548,189,157,0.8306878306878307,67,61,0.9104477611940298,0,0,0.0,0.0
closed_loop,1.6,0.1,10,40.7,29.5,11.2,0.7209996046918683,7.5,20.6,42.5,8.8,0.1,123,116,0.943089430894309,230,139,0.6043478260869565,49,35,0.7142857142857143,0,0,0.0,3.552713678800501e-15
closed_loop,1.6,0.2,10,40.7,24.0,16.7,0.5932755035867403,9.8,6.6,52.6,12.8,0.0,37,37,1.0,293,152,0.5187713310580204,72,46,0.6388888888888888,0,0,0.0,3.552713678800501e-15
closed_loop,1.6,0.3,10,40.7,20.3,20.4,0.5023068487176796,12.3,0.2,57.9,13.9,0.0,1,1,1.0,324,147,0.4537037037037037,77,50,0.6493506493506493,0,0,0.0,3.552713678800501e-15
closed_loop,1.6,0.4,10,40.7,18.2,22.5,0.44994530475757405,13.6,0.2,57.9,13.9,0.0,1,1,1.0,324,127,0.39197530864197533,77,49,0.6363636363636364,0,0,0.0,3.552713678800501e-15
closed_loop,1.6,0.5,10,40.7,17.6,23.1,0.43595008294156745,14.0,0.2,57.9,13.9,0.0,1,1,1.0,324,123,0.37962962962962965,77,47,0.6103896103896104,0,0,0.0,0.0
closed_loop,1.6,0.6,10,40.7,16.5,24.2,0.4086775877248214,14.4,0.2,65.0,6.8,0.0,1,1,1.0,364,136,0.37362637362637363,37,23,0.6216216216216216,0,0,0.0,3.552713678800501e-15
closed_loop,1.6,0.7,10,40.7,15.2,25.5,0.37604267226912114,14.5,0.0,72.0,0.0,0.0,0,0,0.0,402,147,0.3656716417910448,0,0,0.0,0,0,0.0,3.552713678800501e-15
closed_loop,1.6,0.8,10,40.7,15.2,25.5,0.37604267226912114,14.7,0.0,72.0,0.0,0.0,0,0,0.0,402,147,0.3656716417910448,0,0,0.0,0,0,0.0,3.552713678800501e-15
closed_loop,1.6,0.9,10,40.7,15.2,25.5,0.37604267226912114,14.7,0.0,72.0,0.0,0.0,0,0,0.0,402,147,0.3656716417910448,0,0,0.0,0,0,0.0,3.552713678800501e-15
closed_loop,1.6,1.0,10,40.7,15.2,25.5,0.37604267226912114,14.7,0.0,72.0,0.0,0.0,0,0,0.0,402,147,0.3656716417910448,0,0,0.0,0,0,0.0,3.552713678800501e-15
closed_loop,1.6,1.1,10,40.7,15.2,25.5,0.37604267226912114,14.7,0.0,72.0,0.0,0.0,0,0,0.0,402,147,0.3656716417910448,0,0,0.0,0,0,0.0,3.552713678800501e-15
closed_loop,1.6,1.2,10,40.7,15.2,25.5,0.37604267226912114,14.7,0.0,72.0,0.0,0.0,0,0,0.0,402,147,0.3656716417910448,0,0,0.0,0,0,0.0,3.552713678800501e-15
closed_loop,1.6,1.3,10,40.7,15.2,25.5,0.37604267226912114,14.7,0.0,72.0,0.0,0.0,0,0,0.0,402,147,0.3656716417910448,0,0,0.0,0,0,0.0,3.552713678800501e-15
closed_loop,1.6,1.4,10,40.7,15.2,25.5,0.37604267226912114,14.7,0.0,72.0,0.0,0.0,0,0,0.0,402,147,0.3656716417910448,0,0,0.0,0,0,0.0,3.552713678800501e-15
closed_loop,1.8,0.0,10,45.4,40.0,5.4,0.8816743640653414,4.1,20.6,29.2,21.8,0.4,133,123,0.924812030075188,173,149,0.861271676300578,140,120,0.8571428571428571,2,2,1.0,-1.7763568394002505e-15
closed_loop,1.8,0.1,10,45.4,31.5,13.9,0.6914901431066844,9.0,9.7,35.7,26.5,0.1,67,61,0.9104477611940298,214,131,0.6121495327102804,167,117,0.7005988023952096,0,0,0.0,-1.7763568394002505e-15
closed_loop,1.8,0.2,10,45.4,25.2,20.2,0.5582869044072052,11.9,0.4,45.1,26.5,0.0,4,4,1.0,280,136,0.4857142857142857,164,106,0.6463414634146342,0,0,0.0,0.0
closed_loop,1.8,0.3,10,45.4,22.2,23.2,0.4915122930536464,13.4,0.2,57.9,13.9,0.0,2,2,1.0,361,159,0.4404432132963989,85,55,0.6470588235294118,0,0,0.0,0.0
closed_loop,1.8,0.4,10,45.4,19.7,25.7,0.4366395025192018,14.6,0.2,57.9,13.9,0.0,2,2,1.0,361,137,0.37950138504155123,85,52,0.611764705882353,0,0,0.0,0.0
closed_loop,1.8,0.5,10,45.4,19.0,26.4,0.4212556641353634,15.2,0.2,57.9,13.9,0.0,2,2,1.0,361,132,0.3656509695290859,85,50,0.5882352941176471,0,0,0.0,0.0
closed_loop,1.8,0.6,10,45.4,17.6,27.8,0.39018395806365735,15.7,0.2,65.0,6.8,0.0,2,2,1.0,405,145,0.35802469135802467,41,23,0.5609756097560976,0,0,0.0,-3.552713678800501e-15
closed_loop,1.8,0.7,10,45.4,16.4,29.0,0.36324415183813685,15.7,0.0,72.0,0.0,0.0,0,0,0.0,448,158,0.35267857142857145,0,0,0.0,0,0,0.0,0.0
