draw_seed,signature,assay,metric,survived,finite
713209,"S4",4,0.3739635226775387,true,true
713209,"S5",5,0.3237524255509213,true,true
713209,"S6",6,0.9800000000000001,true,true
713209,"S7",7,0.09999999999999998,true,true
713209,"S8",8,0.3344035881095152,true,true
713209,"S9",9,0.7,true,true
713209,"S10",10,1.0,true,true
713210,"S1",1,1.0,true,true
713210,"S2",2,0.5240689305408195,true,true
713210,"S3",3,1.0,true,true
713210,"S4",4,0.3262585760076955,true,true
713210,"S5",5,0.43481897135040415,true,true
713210,"S6",6,0.9800000000000001,true,true
713210,"S7",7,0.09999999999999998,true,true
713210,"S8",8,0.3344035881095152,true,true
713210,"S9",9,0.7,true,true
713210,"S10",10,0.95,true,true
713211,"S1",1,1.0,true,true
713211,"S2",2,0.4663498779767095,true,true
713211,"S3",3,1.0,true,true
713211,"S4",4,0.39074861939730293,true,true
713211,"S5",5,0.3152305458836699,true,true
713211,"S6",6,0.9800000000000001,true,true
713211,"S7",7,0.09999999999999998,true,true
713211,"S8",8,0.3344035881095152,true,true
713211,"S9",9,0.7,true,true
713211,"S10",10,1.0,true,true
713212,"S1",1,1.0,true,true
713212,"S2",2,0.5162902530398459,true,true
713212,"S3",3,1.0,true,true
713212,"S4",4,0.34386792491523016,true,true
713212,"S5",5,0.3674837305884617,true,true
713212,"S6",6,0.9800000000000001,true,true
713212,"S7",7,0.09999999999999998,true,true
713212,"S8",8,0.3344035881095152,true,true
713212,"S9",9,0.7,true,true
713212,"S10",10,1.0,true,true
713213,"S1",1,1.0,true,true
713213,"S2",2,0.5536602845843969,true,true
713213,"S3",3,1.0,true,true
713213,"S4",4,0.30518976688985155,true,true
713213,"S5",5,0.46463391961817546,true,true
713213,"S6",6,0.9800000000000001,true,true
713213,"S7",7,0.09999999999999998,true,true
713213,"S8",8,0.3344035881095152,true,true
713213,"S9",9,0.7,true,true
713213,"S10",10,0.95,true,true
713214,"S1",1,1.0,true,true
713214,"S2",2,0.4510891167941165,true,true
713214,"S3",3,1.0,true,true
713214,"S4",4,0.3761502758204129,true,true
713214,"S5",5,0.36393321447766935,true,true
713214,"S6",6,0.9800000000000001,true,true
713214,"S7",7,0.09999999999999998,true,true
713214,"S8",8,0.3344035881095152,true,true
713214,"S9",9,0.7,true,true
713214,"S10",10,0.95,true,true
713215,"S1",1,1.0,true,true
713215,"S2",2,0.39951139418464715,true,true
713215,"S3",3,1.0,true,true
713215,"S4",4,0.31843265519486674,true,true
713215,"S5",5,0.4460348328646571,true,true
713215,"S6",6,0.9800000000000001,true,true
713215,"S7",7,0.09999999999999998,true,true
713215,"S8",8,0.3344035881095152,true,true
713215,"S9",9,0.7166666666666667,true,true
713215,"S10",10,1.0,true,true
713216,"S1",1,1.0,true,true
713216,"S2",2,0.5108211593414026,true,true
713216,"S3",3,1.0,true,true
713216,"S4",4,0.34933931040087035,true,true
713216,"S5",5,0.3579532657739394,true,true
713216,"S6",6,0.9800000000000001,true,true
713216,"S7",7,0.09999999999999998,true,true
713216,"S8",8,0.3344035881095152,true,true
713216,"S9",9,0.7,true,true
713216,"S10",10,0.95,true,true
713217,"S1",1,1.0,true,true
713217,"S2",2,0.4845258347265603,true,true
713217,"S3",3,1.0,true,true
713217,"S4",4,0.3818843411464426,true,true
713217,"S5",5,0.32779491646709996,true,true
713217,"S6",6,0.9800000000000001,true,true
713217,"S7",7,0.09999999999999998,true,true
713217,"S8",8,0.3344035881095152,true,true
713217,"S9",9,0.7,true,true
713217,"S10",10,0.95,true,true
713218,"S1",1,1.0,true,true
713218,"S2",2,0.5279205432605243,true,true
713218,"S3",3,1.0,true,true
713218,"S4",4,0.2669751517233894,true,true
713218,"S5",5,0.48171236746444723,true,true
713218,"S6",6,0.9800000000000001,true,true
713218,"S7",7,0.09999999999999998,true,true
713218,"S8",8,0.3344035881095152,true,true
713218,"S9",9,0.7,true,true
713218,"S10",10,1.0,true,true
713219,"S1",1,1.0,true,true
713219,"S2",2,0.47308594919712676,true,true
713219,"S3",3,1.0,true,true
713219,"S4",4,0.3784272169901189,true,true
713219,"S5",5,0.31710057507548656,true,true
713219,"S6",6,0.9800000000000001,true,true
713219,"S7",7,0.09999999999999998,true,true
713219,"S8",8,0.3344035881095152,true,true
713219,"S9",9,0.7,true,true
713219,"S10",10,0.95,true,true
713220,"S1",1,1.0,true,true
713220,"S2",2,0.5016699423867945,true,true
713220,"S3",3,1.0,true,true
713220,"S4",4,0.3478616449168867,true,true
713220,"S5",5,0.337762866373884,true,true
713220,"S6",6,0.9800000000000001,true,true
713220,"S7",7,0.09999999999999998,true,true
713220,"S8",8,0.3344035881095152,true,true
713220,"S9",9,0.7,true,true
713220,"S10",10,1.0,true,true
713221,"S1",1,1.0,true,true
713221,"S2",2,0.4321086977775746,true,true
713221,"S3",3,1.0,true,true
713221,"S4",4,0.4133206933914204,true,true
713221,"S5",5,0.3052942775898716,true,true
713221,"S6",6,0.9800000000000001,true,true
713221,"S7",7,0.09999999999999998,true,true
713221,"S8",8,0.3344035881095152,true,true
713221,"S9",9,0.7,true,true
713221,"S10",10,1.0,true,true
713222,"S1",1,1.0,true,true
713222,"S2",2,0.3342675227181593,true,true
713222,"S3",3,1.0,true,true
713222,"S4",4,0.39800934532533083,true,true
713222,"S5",5,0.38406903166109096,true,true
713222,"S6",6,0.9800000000000001,true,true
713222,"S7",7,0.09999999999999998,true,true
713222,"S8",8,0.3344035881095152,true,true
713222,"S9",9,0.7,true,true
713222,"S10",10,0.95,true,true
713223,"S1",1,1.0,true,true
713223,"S2",2,0.34604573786235016,true,true
713223,"S3",3,1.0,true,true
713223,"S4",4,0.4599656634043991,true,true
713223,"S5",5,0.3569558971444828,true,true
713223,"S6",6,0.9800000000000001,true,true
713223,"S7",7,0.09999999999999998,true,true
713223,"S8",8,0.3344035881095152,true,true
713223,"S9",9,0.7,true,true
713223,"S10",10,1.0,true,true
713224,"S1",1,1.0,true,true
713224,"S2",2,0.39935689235388583,true,true
713224,"S3",3,1.0,true,true
713224,"S4",4,0.4204714974411969,true,true
713224,"S5",5,0.34173596415050317,true,true
713224,"S6",6,0.9800000000000001,true,true
713224,"S7",7,0.09999999999999998,true,true
713224,"S8",8,0.3344035881095152,true,true
713224,"S9",9,0.7,true,true
713224,"S10",10,0.95,true,true
713225,"S1",1,1.0,true,true
713225,"S2",2,0.41246205534633795,true,true
713225,"S3",3,1.0,true,true
713225,"S4",4,0.34743245076162,true,true
713225,"S5",5,0.436302492561676,true,true
713225,"S6",6,0.9800000000000001,true,true
713225,"S7",7,0.09999999999999998,true,true
713225,"S8",8,0.3344035881095152,true,true
713225,"S9",9,0.6833333333333333,false,true
713225,"S10",10,1.0,true,true
713226,"S1",1,1.0,true,true
713226,"S2",2,0.4330096130450666,true,true
713226,"S3",3,1.0,true,true
713226,"S4",4,0.31116179852490616,true,true
713226,"S5",5,0.4474381140870608,true,true
713226,"S6",6,0.9800000000000001,true,true
713226,"S7",7,0.09999999999999998,true,true
713226,"S8",8,0.3344035881095152,true,true
713226,"S9",9,0.6833333333333333,false,true
713226,"S10",10,0.95,true,true
713227,"S1",1,1.0,true,true
713227,"S2",2,0.46357270342385737,true,true
713227,"S3",3,1.0,true,true
713227,"S4",4,0.2895939035409657,true,true
713227,"S5",5,0.5088159831827459,true,true
713227,"S6",6,0.9800000000000001,true,true
713227,"S7",7,0.09999999999999998,true,true
713227,"S8",8,0.3344035881095152,true,true
713227,"S9",9,0.7166666666666667,true,true
713227,"S10",10,1.0,true,true
713228,"S1",1,1.0,true,true
713228,"S2",2,0.5249119799754035,true,true
713228,"S3",3,1.0,true,true
713228,"S4",4,0.2980263392226327,true,true
713228,"S5",5,0.42395839177375977,true,true
713228,"S6",6,0.9800000000000001,true,true
713228,"S7",7,0.09999999999999998,true,true
713228,"S8",8,0.3344035881095152,true,true
713228,"S9",9,0.7,true,true
713228,"S10",10,1.0,true,true
713229,"S1",1,1.0,true,true
713229,"S2",2,0.4660038229213523,true,true
713229,"S3",3,1.0,true,true
713229,"S4",4,0.3624313449428875,true,true
713229,"S5",5,0.4092220046877896,true,true
713229,"S6",6,0.9800000000000001,true,true
713229,"S7",7,0.09999999999999998,true,true
713229,"S8",8,0.3344035881095152,true,true
713229,"S9",9,0.7,true,true
713229,"S10",10,1.0,true,true
713230,"S1",1,1.0,true,true
713230,"S2",2,0.4452054150007715,true,true
713230,"S3",3,1.0,true,true
713230,"S4",4,0.39687902355582433,true,true
713230,"S5",5,0.3182918812190608,true,true
713230,"S6",6,0.9800000000000001,true,true
713230,"S7",7,0.09999999999999998,true,true
713230,"S8",8,0.3344035881095152,true,true
713230,"S9",9,0.7,true,true
713230,"S10",10,1.0,true,true
713231,"S1",1,1.0,true,true
713231,"S2",2,0.4752973391782994,true,true
713231,"S3",3,1.0,true,true
713231,"S4",4,0.36164345132051356,true,true
713231,"S5",5,0.3377070753907428,true,true
713231,"S6",6,0.9800000000000001,true,true
713231,"S7",7,0.09999999999999998,true,true
713231,"S8",8,0.3344035881095152,true,true
713231,"S9",9,0.7,true,true
713231,"S10",10,1.0,true,true
713232,"S1",1,1.0,true,true
713232,"S2",2,0.5298721765661063,true,true
713232,"S3",3,1.0,true,true
713232,"S4",4,0.2872380032255095,true,true
713232,"S5",5,0.42569762553818435,true,true
713232,"S6",6,0.9800000000000001,true,true
713232,"S7",7,0.09999999999999998,true,true
713232,"S8",8,0.3344035881095152,true,true
713232,"S9",9,0.7,true,true
713232,"S10",10,1.0,true,true
713233,"S1",1,1.0,true,true
713233,"S2",2,0.5292702535658835,true,true
713233,"S3",3,1.0,true,true
713233,"S4",4,0.32609744996220597,true,true
713233,"S5",5,0.3638120187128829,true,true
713233,"S6",6,0.9800000000000001,true,true
713233,"S7",7,0.09999999999999998,true,true
713233,"S8",8,0.3344035881095152,true,true
713233,"S9",9,0.7,true,true
713233,"S10",10,1.0,true,true
713234,"S1",1,1.0,true,true
713234,"S2",2,0.4176659460501814,true,true
713234,"S3",3,1.0,true,true
713234,"S4",4,0.36634965711343775,true,true
713234,"S5",5,0.38787746556703295,true,true
713234,"S6",6,0.9800000000000001,true,true
713234,"S7",7,0.09999999999999998,true,true
713234,"S8",8,0.3344035881095152,true,true
713234,"S9",9,0.7,true,true
713234,"S10",10,0.95,true,true
713235,"S1",1,1.0,true,true
713235,"S2",2,0.412106242784145,true,true
713235,"S3",3,1.0,true,true
713235,"S4",4,0.41589622854105307,true,true
713235,"S5",5,0.3409174623958576,true,true
713235,"S6",6,0.9800000000000001,true,true
713235,"S7",7,0.09999999999999998,true,true
713235,"S8",8,0.3344035881095152,true,true
713235,"S9",9,0.7,true,true
713235,"S10",10,0.95,true,true
713236,"S1",1,1.0,true,true
713236,"S2",2,0.37119122885717504,true,true
713236,"S3",3,1.0,true,true
713236,"S4",4,0.41870824611798646,true,true
713236,"S5",5,0.3897029067917816,true,true
713236,"S6",6,0.9800000000000001,true,true
713236,"S7",7,0.09999999999999998,true,true
713236,"S8",8,0.3344035881095152,true,true
713236,"S9",9,0.6833333333333333,false,true
713236,"S10",10,1.0,true,true
713237,"S1",1,1.0,true,true
713237,"S2",2,0.44239045708782704,true,true
713237,"S3",3,1.0,true,true
713237,"S4",4,0.36745919756364415,true,true
713237,"S5",5,0.3675817007418806,true,true
713237,"S6",6,0.9800000000000001,true,true
713237,"S7",7,0.09999999999999998,true,true
713237,"S8",8,0.3344035881095152,true,true
713237,"S9",9,0.7,true,true
713237,"S10",10,1.0,true,true
713238,"S1",1,1.0,true,true
713238,"S2",2,0.4984935224266497,true,true
713238,"S3",3,1.0,true,true
713238,"S4",4,0.2508809752863229,true,true
713238,"S5",5,0.5056950533793352,true,true
713238,"S6",6,0.9800000000000001,true,true
713238,"S7",7,0.09999999999999998,true,true
713238,"S8",8,0.3344035881095152,true,true
713238,"S9",9,0.7,true,true
713238,"S10",10,0.95,true,true
713239,"S1",1,1.0,true,true
713239,"S2",2,0.37319865929325946,true,true
713239,"S3",3,1.0,true,true
713239,"S4",4,0.39143547362673875,true,true
713239,"S5",5,0.40207267019498627,true,true
713239,"S6",6,0.9800000000000001,true,true
713239,"S7",7,0.09999999999999998,true,true
713239,"S8",8,0.3344035881095152,true,true
713239,"S9",9,0.6833333333333333,false,true
713239,"S10",10,1.0,true,true
713240,"S1",1,1.0,true,true
713240,"S2",2,0.4625569020345148,true,true
713240,"S3",3,1.0,true,true
713240,"S4",4,0.36773792612915296,true,true
713240,"S5",5,0.3710349997331117,true,true
713240,"S6",6,0.9800000000000001,true,true
713240,"S7",7,0.09999999999999998,true,true
713240,"S8",8,0.3344035881095152,true,true
713240,"S9",9,0.7,true,true
713240,"S10",10,1.0,true,true
713241,"S1",1,1.0,true,true
713241,"S2",2,0.5120460711403102,true,true
713241,"S3",3,1.0,true,true
713241,"S4",4,0.3251710029658304,true,true
713241,"S5",5,0.3421136967162872,true,true
713241,"S6",6,0.9800000000000001,true,true
713241,"S7",7,0.09999999999999998,true,true
713241,"S8",8,0.3344035881095152,true,true
713241,"S9",9,0.7,true,true
713241,"S10",10,1.0,true,true
713242,"S1",1,1.0,true,true
713242,"S2",2,0.3930594880666933,true,true
713242,"S3",3,1.0,true,true
713242,"S4",4,0.36308699298373037,true,true
713242,"S5",5,0.41948368307273826,true,true
713242,"S6",6,0.9800000000000001,true,true
713242,"S7",7,0.09999999999999998,true,true
713242,"S8",8,0.3344035881095152,true,true
713242,"S9",9,0.6833333333333333,false,true
713242,"S10",10,0.95,true,true
713243,"S1",1,1.0,true,true
713243,"S2",2,0.48721031419869776,true,true
713243,"S3",3,1.0,true,true
713243,"S4",4,0.2944087659971079,true,true
713243,"S5",5,0.43645366043621037,true,true
713243,"S6",6,0.9800000000000001,true,true
713243,"S7",7,0.09999999999999998,true,true
713243,"S8",8,0.3344035881095152,true,true
713243,"S9",9,0.6833333333333333,false,true
713243,"S10",10,1.0,true,true
713244,"S1",1,1.0,true,true
713244,"S2",2,0.5462338259823716,true,true
713244,"S3",3,1.0,true,true
713244,"S4",4,0.31966444477113326,true,true
713244,"S5",5,0.3576789394521328,true,true
713244,"S6",6,0.9800000000000001,true,true
713244,"S7",7,0.09999999999999998,true,true
713244,"S8",8,0.3344035881095152,true,true
713244,"S9",9,0.7,true,true
713244,"S10",10,0.95,true,true
713245,"S1",1,1.0,true,true
713245,"S2",2,0.448856646724919,true,true
713245,"S3",3,1.0,true,true
713245,"S4",4,0.3920400120727643,true,true
713245,"S5",5,0.3078536389775127,true,true
713245,"S6",6,0.9800000000000001,true,true
713245,"S7",7,0.09999999999999998,true,true
713245,"S8",8,0.3344035881095152,true,true
713245,"S9",9,0.7,true,true
713245,"S10",10,1.0,true,true
713246,"S1",1,1.0,true,true
713246,"S2",2,0.3727518611024354,true,true
713246,"S3",3,1.0,true,true
713246,"S4",4,0.37791110557179763,true,true
713246,"S5",5,0.40395532190381783,true,true
713246,"S6",6,0.9800000000000001,true,true
713246,"S7",7,0.09999999999999998,true,true
713246,"S8",8,0.3344035881095152,true,true
713246,"S9",9,0.6833333333333333,false,true
713246,"S10",10,0.95,true,true
713247,"S1",1,1.0,true,true
713247,"S2",2,0.4445712346779135,true,true
713247,"S3",3,1.0,true,true
713247,"S4",4,0.2875168387492944,true,true
713247,"S5",5,0.49388637410803654,true,true
713247,"S6",6,0.9800000000000001,true,true
713247,"S7",7,0.09999999999999998,true,true
713247,"S8",8,0.3344035881095152,true,true
713247,"S9",9,0.7166666666666667,true,true
713247,"S10",10,0.95,true,true
713248,"S1",1,1.0,true,true
713248,"S2",2,0.44418356386319846,true,true
713248,"S3",3,1.0,true,true
713248,"S4",4,0.324428241856766,true,true
713248,"S5",5,0.49591771249109434,true,true
713248,"S6",6,0.9800000000000001,true,true
713248,"S7",7,0.09999999999999998,true,true
713248,"S8",8,0.3344035881095152,true,true
713248,"S9",9,0.7166666666666667,true,true
713248,"S10",10,1.0,true,true
713249,"S1",1,1.0,true,true
713249,"S2",2,0.39299423302957964,true,true
713249,"S3",3,1.0,true,true
713249,"S4",4,0.3743628962212358,true,true
713249,"S5",5,0.42639580524945486,true,true
713249,"S6",6,0.9800000000000001,true,true
713249,"S7",7,0.09999999999999998,true,true
713249,"S8",8,0.3344035881095152,true,true
713249,"S9",9,0.6833333333333333,false,true
713249,"S10",10,1.0,true,true
713250,"S1",1,1.0,true,true
713250,"S2",2,0.5496137765128839,true,true
713250,"S3",3,1.0,true,true
713250,"S4",4,0.34017280666240507,true,true
713250,"S5",5,0.3596851120428513,true,true
713250,"S6",6,0.9800000000000001,true,true
713250,"S7",7,0.09999999999999998,true,true
713250,"S8",8,0.3344035881095152,true,true
713250,"S9",9,0.7,true,true
713250,"S10",10,0.95,true,true
713251,"S1",1,1.0,true,true
713251,"S2",2,0.3347521500326657,true,true
713251,"S3",3,1.0,true,true
713251,"S4",4,0.4793969643985713,true,true
713251,"S5",5,0.37557065934905093,true,true
713251,"S6",6,0.9800000000000001,true,true
713251,"S7",7,0.09999999999999998,true,true
713251,"S8",8,0.3344035881095152,true,true
713251,"S9",9,0.6833333333333333,false,true
713251,"S10",10,1.0,true,true
713252,"S1",1,1.0,true,true
713252,"S2",2,0.42517195385919226,true,true
713252,"S3",3,1.0,true,true
713252,"S4",4,0.32902597129808964,true,true
713252,"S5",5,0.43538592633864076,true,true
713252,"S6",6,0.9800000000000001,true,true
713252,"S7",7,0.09999999999999998,true,true
713252,"S8",8,0.3344035881095152,true,true
713252,"S9",9,0.7,true,true
713252,"S10",10,1.0,true,true
713253,"S1",1,1.0,true,true
713253,"S2",2,0.4900884617408714,true,true
713253,"S3",3,1.0,true,true
713253,"S4",4,0.34616121272838213,true,true
713253,"S5",5,0.42863466542710854,true,true
713253,"S6",6,0.9800000000000001,true,true
713253,"S7",7,0.09999999999999998,true,true
713253,"S8",8,0.3344035881095152,true,true
713253,"S9",9,0.7,true,true
713253,"S10",10,1.0,true,true
713254,"S1",1,1.0,true,true
713254,"S2",2,0.4528060989373849,true,true
713254,"S3",3,1.0,true,true
713254,"S4",4,0.37814006144014245,true,true
713254,"S5",5,0.3690403449255985,true,true
713254,"S6",6,0.9800000000000001,true,true
713254,"S7",7,0.09999999999999998,true,true
713254,"S8",8,0.3344035881095152,true,true
713254,"S9",9,0.7,true,true
713254,"S10",10,1.0,true,true
713255,"S1",1,1.0,true,true
713255,"S2",2,0.5172027087698702,true,true
713255,"S3",3,1.0,true,true
713255,"S4",4,0.3476031079129296,true,true
713255,"S5",5,0.3461603973528118,true,true
713255,"S6",6,0.9800000000000001,true,true
713255,"S7",7,0.09999999999999998,true,true
713255,"S8",8,0.3344035881095152,true,true
713255,"S9",9,0.7,true,true
713255,"S10",10,1.0,true,true
713256,"S1",1,1.0,true,true
713256,"S2",2,0.4795812271345958,true,true
713256,"S3",3,1.0,true,true
713256,"S4",4,0.37319800830696503,true,true
713256,"S5",5,0.3217325492632991,true,true
713256,"S6",6,0.9800000000000001,true,true
713256,"S7",7,0.09999999999999998,true,true
713256,"S8",8,0.3344035881095152,true,true
713256,"S9",9,0.7,true,true
713256,"S10",10,1.0,true,true
713257,"S1",1,1.0,true,true
713257,"S2",2,0.5025245648703911,true,true
713257,"S3",3,1.0,true,true
713257,"S4",4,0.34336788155929215,true,true
713257,"S5",5,0.35780542486055167,true,true
713257,"S6",6,0.9800000000000001,true,true
713257,"S7",7,0.09999999999999998,true,true
713257,"S8",8,0.3344035881095152,true,true
713257,"S9",9,0.7,true,true
713257,"S10",10,0.95,true,true
713258,"S1",1,1.0,true,true
713258,"S2",2,0.49152116220123404,true,true
713258,"S3",3,1.0,true,true
713258,"S4",4,0.26427242534927414,true,true
713258,"S5",5,0.46261551928020034,true,true
713258,"S6",6,0.9800000000000001,true,true
713258,"S7",7,0.09999999999999998,true,true
713258,"S8",8,0.3344035881095152,true,true
713258,"S9",9,0.6833333333333333,false,true
713258,"S10",10,1.0,true,true
713259,"S1",1,1.0,true,true
713259,"S2",2,0.5107073536966333,true,true
713259,"S3",3,1.0,true,true
713259,"S4",4,0.349494584185498,true,true
713259,"S5",5,0.3341824062276652,true,true
713259,"S6",6,0.9800000000000001,true,true
713259,"S7",7,0.09999999999999998,true,true
713259,"S8",8,0.3344035881095152,true,true
713259,"S9",9,0.7,true,true
713259,"S10",10,1.0,true,true
713260,"S1",1,1.0,true,true
713260,"S2",2,0.5207701053257454,true,true
713260,"S3",3,1.0,true,true
713260,"S4",4,0.3146186213940316,true,true
713260,"S5",5,0.34400667197364415,true,true
713260,"S6",6,0.9800000000000001,true,true
713260,"S7",7,0.09999999999999998,true,true
713260,"S8",8,0.3344035881095152,true,true
713260,"S9",9,0.7,true,true
713260,"S10",10,1.0,true,true
713261,"S1",1,1.0,true,true
713261,"S2",2,0.43880142707516817,true,true
713261,"S3",3,1.0,true,true
713261,"S4",4,0.4049515918533089,true,true
713261,"S5",5,0.3246979657245717,true,true
713261,"S6",6,0.9800000000000001,true,true
713261,"S7",7,0.09999999999999998,true,true
713261,"S8",8,0.3344035881095152,true,true
713261,"S9",9,0.7,true,true
713261,"S10",10,1.0,true,true
713262,"S1",1,1.0,true,true
713262,"S2",2,0.36651686528203997,true,true
713262,"S3",3,1.0,true,true
713262,"S4",4,0.34219713419544473,true,true
713262,"S5",5,0.40864930261073085,true,true
713262,"S6",6,0.9800000000000001,true,true
713262,"S7",7,0.09999999999999998,true,true
713262,"S8",8,0.3344035881095152,true,true
713262,"S9",9,0.6833333333333333,false,true
713262,"S10",10,1.0,true,true
713263,"S1",1,1.0,true,true
713263,"S2",2,0.5206321639478207,true,true
713263,"S3",3,1.0,true,true
713263,"S4",4,0.3091163064038125,true,true
713263,"S5",5,0.3740528966764932,true,true
713263,"S6",6,0.9800000000000001,true,true
713263,"S7",7,0.09999999999999998,true,true
713263,"S8",8,0.3344035881095152,true,true
713263,"S9",9,0.7,true,true
713263,"S10",10,1.0,true,true
713264,"S1",1,1.0,true,true
713264,"S2",2,0.3645075222054242,true,true
713264,"S3",3,1.0,true,true
713264,"S4",4,0.3483110245117885,true,true
713264,"S5",5,0.4051611947843239,true,true
713264,"S6",6,0.9800000000000001,true,true
713264,"S7",7,0.09999999999999998,true,true
713264,"S8",8,0.3344035881095152,true,true
713264,"S9",9,0.6833333333333333,false,true
713264,"S10",10,1.0,true,true
713265,"S1",1,1.0,true,true
713265,"S2",2,0.5646496654172123,true,true
713265,"S3",3,1.0,true,true
713265,"S4",4,0.31927058154355975,true,true
713265,"S5",5,0.38759419019314595,true,true
713265,"S6",6,0.9800000000000001,true,true
713265,"S7",7,0.09999999999999998,true,true
713265,"S8",8,0.3344035881095152,true,true
713265,"S9",9,0.7,true,true
713265,"S10",10,0.95,true,true
713266,"S1",1,1.0,true,true
713266,"S2",2,0.36681679231390124,true,true
713266,"S3",3,1.0,true,true
713266,"S4",4,0.4281626029685331,true,true
713266,"S5",5,0.3895875462638086,true,true
713266,"S6",6,0.9800000000000001,true,true
713266,"S7",7,0.09999999999999998,true,true
713266,"S8",8,0.3344035881095152,true,true
713266,"S9",9,0.6833333333333333,false,true
713266,"S10",10,1.0,true,true
713267,"S1",1,1.0,true,true
713267,"S2",2,0.41859863980317924,true,true
713267,"S3",3,1.0,true,true
713267,"S4",4,0.34961464531275704,true,true
713267,"S5",5,0.43915002777187756,true,true
713267,"S6",6,0.9800000000000001,true,true
713267,"S7",7,0.09999999999999998,true,true
713267,"S8",8,0.3344035881095152,true,true
713267,"S9",9,0.7,true,true
713267,"S10",10,1.0,true,true
713268,"S1",1,1.0,true,true
713268,"S2",2,0.41678494661496635,true,true
713268,"S3",3,1.0,true,true
713268,"S4",4,0.3100547587177021,true,true
713268,"S5",5,0.4650305447720767,true,true
713268,"S6",6,0.9800000000000001,true,true
713268,"S7",7,0.09999999999999998,true,true
713268,"S8",8,0.3344035881095152,true,true
713268,"S9",9,0.7166666666666667,true,true
713268,"S10",10,1.0,true,true
713269,"S1",1,1.0,true,true
713269,"S2",2,0.4970601772521704,true,true
713269,"S3",3,1.0,true,true
713269,"S4",4,0.28414034544260763,true,true
713269,"S5",5,0.4451942073948988,true,true
713269,"S6",6,0.9800000000000001,true,true
713269,"S7",7,0.09999999999999998,true,true
713269,"S8",8,0.3344035881095152,true,true
713269,"S9",9,0.7,true,true
713269,"S10",10,1.0,true,true
713270,"S1",1,1.0,true,true
713270,"S2",2,0.4368157269608453,true,true
713270,"S3",3,1.0,true,true
713270,"S4",4,0.40932747490890975,true,true
713270,"S5",5,0.2975522813739211,true,true
713270,"S6",6,0.9800000000000001,true,true
713270,"S7",7,0.09999999999999998,true,true
713270,"S8",8,0.3344035881095152,true,true
713270,"S9",9,0.7,true,true
713270,"S10",10,1.0,true,true
713271,"S1",1,1.0,true,true
713271,"S2",2,0.502967631212613,true,true
713271,"S3",3,1.0,true,true
713271,"S4",4,0.2812343986116264,true,true
713271,"S5",5,0.45960612060589157,true,true
713271,"S6",6,0.9800000000000001,true,true
713271,"S7",7,0.09999999999999998,true,true
713271,"S8",8,0.3344035881095152,true,true
713271,"S9",9,0.7,true,true
713271,"S10",10,0.95,true,true
713272,"S1",1,1.0,true,true
713272,"S2",2,0.42294854797351933,true,true
713272,"S3",3,1.0,true,true
713272,"S4",4,0.4187675640318163,true,true
713272,"S5",5,0.3053090909179001,true,true
713272,"S6",6,0.9800000000000001,true,true
713272,"S7",7,0.09999999999999998,true,true
713272,"S8",8,0.3344035881095152,true,true
713272,"S9",9,0.7,true,true
713272,"S10",10,1.0,true,true
713273,"S1",1,1.0,true,true
713273,"S2",2,0.44765578617464363,true,true
713273,"S3",3,1.0,true,true
