seed,episode,regime,agent,context,correct,samples,first_action,probability_positive,phi_channel_1,phi_channel_3,joint_descends,depth_readout,policy_entropy,policy_free_energy
8701,4,training,full,0.5,true,3,1,0.9978687811617237,-0.0889240740577349,1.0742710163761213,true,0.824476840276033,0.0,0.0
8701,4,training,local,0.5,true,3,1,0.9931521119806811,-0.03471880201684857,0.4136336831654128,true,0.7622606121755283,0.0,0.0
8701,4,training,random,0.5,true,3,1,0.9978687811617237,-0.0889240740577349,1.0742710163761213,true,0.824476840276033,0.0,0.0
8701,4,training,fixed,0.5,true,3,1,0.9976480748610774,0.2527514791948349,0.7514163996136872,true,0.7597972228349581,0.0,0.0
8701,4,training,no_binding_logodds,0.5,true,3,1,0.9973416951636808,-0.1648169790630942,1.0525034739117194,true,0.8257117478376613,0.0,0.0
8701,4,training,no_binding_soft,0.5,true,3,1,0.8138883678374547,-0.1648169790630942,1.0525034739117194,true,0.8257117478376613,0.0,0.0
8701,4,training,no_binding_hard,0.5,true,3,1,1.0,-0.1648169790630942,1.0525034739117194,true,0.8257117478376613,0.0,0.0
8701,5,training,full,1.0,true,3,1,0.00016397257421625727,-0.7134371428074123,1.9576303714010157,true,0.8178820930575239,0.0,0.0
8701,5,training,local,1.0,true,3,1,0.0002878658033475112,-0.4318719560328894,1.1935885044418029,true,0.7649547098366241,0.0,0.0
8701,5,training,random,1.0,true,3,1,0.00016397257421625727,-0.7134371428074123,1.9576303714010157,true,0.8178820930575239,0.0,0.0
8701,5,training,fixed,1.0,true,3,1,4.666228752299804e-6,-0.5540794891481516,2.4430036310283025,true,0.7514867084770454,0.0,0.0
8701,5,training,no_binding_logodds,1.0,true,3,1,0.0002118121573696211,-0.8135727937706064,1.9570929617458184,true,0.8188180520040894,0.0,0.0
8701,5,training,no_binding_soft,1.0,true,3,1,0.10792551128022783,-0.8135727937706064,1.9570929617458184,true,0.8188180520040894,0.0,0.0
8701,5,training,no_binding_hard,1.0,true,3,1,0.0,-0.8135727937706064,1.9570929617458184,true,0.8188180520040894,0.0,0.0
8701,6,training,full,-1.0,true,3,1,0.055829557385017076,1.9273778069734897,-0.8273980669763229,true,0.8293416856435546,0.0,0.0
8701,6,training,local,-1.0,true,3,1,0.03798424156388215,1.1969325592759685,-0.9324158305711681,true,0.7976163811127385,0.0,0.0
8701,6,training,random,-1.0,true,3,1,0.055829557385017076,1.9273778069734897,-0.8273980669763229,true,0.8293416856435546,0.0,0.0
8701,6,training,fixed,-1.0,true,3,1,0.06112412988741745,1.934478136074137,-1.0292685303998412,true,0.7569415497858342,0.0,0.0
8701,6,training,no_binding_logodds,-1.0,true,3,1,0.061783885081603686,1.9109387057670084,-0.8980422222700574,true,0.8295769897402528,0.0,0.0
8701,6,training,no_binding_soft,-1.0,true,3,1,0.31434328786748506,1.9109387057670084,-0.8980422222700574,true,0.8295769897402528,0.0,0.0
8701,6,training,no_binding_hard,-1.0,true,3,1,0.0,1.9109387057670084,-0.8980422222700574,true,0.8295769897402528,0.0,0.0
8701,7,training,full,-0.5,true,3,1,0.7353976848989342,1.1509061253249444,0.06727059498578926,true,0.8319777292519179,0.0,0.0
8701,7,training,local,-0.5,true,3,1,0.6194480550093999,0.7134854440095298,-0.19891334417078665,true,0.8176341427780023,0.0,0.0
8701,7,training,random,-0.5,true,3,1,0.7353976848989342,1.1509061253249444,0.06727059498578926,true,0.8319777292519179,0.0,0.0
8701,7,training,fixed,-0.5,true,3,1,0.6890813452021513,0.4247681364131029,1.0424334464569383,true,0.7547057584262173,0.0,0.0
8701,7,training,no_binding_logodds,-0.5,true,3,1,0.7316133021564928,1.136173667931814,0.004540030729855518,true,0.8313957367592678,0.0,0.0
8701,7,training,no_binding_soft,-0.5,true,3,1,0.5737277222315608,1.136173667931814,0.004540030729855518,true,0.8313957367592678,0.0,0.0
8701,7,training,no_binding_hard,-0.5,true,3,1,1.0,1.136173667931814,0.004540030729855518,true,0.8313957367592678,0.0,0.0
8701,8,training,full,0.0,true,3,1,0.18117478711963525,0.47551114339014805,0.6419650123635462,true,0.8318162851419284,0.0,0.0
8701,8,training,local,0.0,true,3,1,0.28717217992139654,0.2722727940837726,0.22078007815436948,true,0.8183908281077092,0.0,0.0
8701,8,training,random,0.0,true,3,1,0.18117478711963525,0.47551114339014805,0.6419650123635462,true,0.8318162851419284,0.0,0.0
8701,8,training,fixed,0.0,true,3,1,0.1537892202513377,0.5525938510147524,0.7364524739035119,true,0.7735021736223483,0.0,0.0
8701,8,training,no_binding_logodds,0.0,true,3,1,0.1899337280490291,0.4360840529843757,0.6015392561379113,true,0.8313897796926981,0.0,0.0
8701,8,training,no_binding_soft,0.0,true,3,1,0.39271700144558314,0.4360840529843757,0.6015392561379113,true,0.8313897796926981,0.0,0.0
8701,8,training,no_binding_hard,0.0,true,3,1,0.0,0.4360840529843757,0.6015392561379113,true,0.8313897796926981,0.0,0.0
8701,9,training,full,0.5,true,3,1,0.9963872937261306,-0.049526886971967055,0.9974821638648953,true,0.8369297997368124,0.0,0.0
8701,9,training,local,0.5,true,3,1,0.9916363543118576,-0.015989454638415848,0.4887327868852478,true,0.8181428294430757,0.0,0.0
8701,9,training,random,0.5,true,3,1,0.9963872937261306,-0.049526886971967055,0.9974821638648953,true,0.8369297997368124,0.0,0.0
8701,9,training,fixed,0.5,true,3,1,0.9874929207639861,0.3089973467016128,0.31843059891069364,true,0.7622147186307232,0.0,0.0
8701,9,training,no_binding_logodds,0.5,true,3,1,0.9955828457410768,-0.125685436434871,0.9744618757550437,true,0.8380155428777344,0.0,0.0
8701,9,training,no_binding_soft,0.5,true,3,1,0.8043655549299693,-0.125685436434871,0.9744618757550437,true,0.8380155428777344,0.0,0.0
8701,9,training,no_binding_hard,0.5,true,3,1,1.0,-0.125685436434871,0.9744618757550437,true,0.8380155428777344,0.0,0.0
8701,10,training,full,1.0,true,3,1,0.9826687557578816,-1.0718237485466922,1.825518921031195,true,0.8430883177208287,0.0,0.0
8701,10,training,local,1.0,true,3,1,0.9956247735478452,-0.9613021969548076,1.1066568561946155,true,0.82194334309763,0.0,0.0
8701,10,training,random,1.0,true,3,1,0.9826687557578816,-1.0718237485466922,1.825518921031195,true,0.8430883177208287,0.0,0.0
8701,10,training,fixed,1.0,true,3,1,0.9112963839584244,-1.7190119973359914,1.5269090316131522,true,0.7636414625163793,0.0,0.0
8701,10,training,no_binding_logodds,1.0,true,3,1,0.9778425907164221,-1.1464814865277018,1.8523614988892732,true,0.8422500769922793,0.0,0.0
8701,10,training,no_binding_soft,1.0,true,3,1,0.7115618150466189,-1.1464814865277018,1.8523614988892732,true,0.8422500769922793,0.0,0.0
8701,10,training,no_binding_hard,1.0,true,3,1,1.0,-1.1464814865277018,1.8523614988892732,true,0.8422500769922793,0.0,0.0
8701,11,training,full,-1.0,true,3,1,0.0035639668629697174,1.894609557026304,-0.7652728825187194,true,0.8338584387311476,0.0,0.0
8701,11,training,local,-1.0,true,3,1,0.00995705008884862,1.2422435058940506,-0.8187720873510228,true,0.8143572355537525,0.0,0.0
8701,11,training,random,-1.0,true,3,1,0.0035639668629697174,1.894609557026304,-0.7652728825187194,true,0.8338584387311476,0.0,0.0
8701,11,training,fixed,-1.0,true,3,1,0.005149932078240026,1.6538046167507396,-0.718156438187734,true,0.7568407517435362,0.0,0.0
8701,11,training,no_binding_logodds,-1.0,true,3,1,0.004197057961632714,1.8887513138455017,-0.8591108212916035,true,0.8347790229222508,0.0,0.0
8701,11,training,no_binding_soft,-1.0,true,3,1,0.18946580815132083,1.8887513138455017,-0.8591108212916035,true,0.8347790229222508,0.0,0.0
8701,11,training,no_binding_hard,-1.0,true,3,1,0.0,1.8887513138455017,-0.8591108212916035,true,0.8347790229222508,0.0,0.0
8701,12,training,full,-0.5,true,3,1,0.9980136975217918,1.3222632395817768,-0.15740121233918627,true,0.8342765470846404,0.0,0.0
8701,12,training,local,-0.5,true,3,1,0.9965650409556079,0.8720726832614031,-0.36678927331567784,true,0.8245223143795087,0.0,0.0
8701,12,training,random,-0.5,true,3,1,0.9980136975217918,1.3222632395817768,-0.15740121233918627,true,0.8342765470846404,0.0,0.0
8701,12,training,fixed,-0.5,true,3,1,0.9988028906319568,1.4152811880054619,-0.18793475498709267,true,0.7576698317198618,0.0,0.0
8701,12,training,no_binding_logodds,-0.5,true,3,1,0.9972492745845947,1.2819898016367006,-0.2272797726996374,true,0.8354868777533484,0.0,0.0
8701,12,training,no_binding_soft,-0.5,true,3,1,0.8740541861795809,1.2819898016367006,-0.2272797726996374,true,0.8354868777533484,0.0,0.0
8701,12,training,no_binding_hard,-0.5,true,3,1,1.0,1.2819898016367006,-0.2272797726996374,true,0.8354868777533484,0.0,0.0
8701,13,training,full,0.0,true,3,1,0.9141455032105599,0.7198634472780722,0.6978285520336064,true,0.8268227110587361,0.0,0.0
8701,13,training,local,0.0,true,3,1,0.9565022890460423,0.4793679117665302,0.2785250689419671,true,0.8188502105578793,0.0,0.0
8701,13,training,random,0.0,true,3,1,0.9141455032105599,0.7198634472780722,0.6978285520336064,true,0.8268227110587361,0.0,0.0
8701,13,training,fixed,0.0,true,3,1,0.9913653643756026,1.4980866201206815,1.4521435740977935,true,0.7668554585094643,0.0,0.0
8701,13,training,no_binding_logodds,0.0,true,3,1,0.906252898993723,0.6682141010112668,0.6645315858969388,true,0.8267696407018598,0.0,0.0
8701,13,training,no_binding_soft,0.0,true,3,1,0.6427020841373827,0.6682141010112668,0.6645315858969388,true,0.8267696407018598,0.0,0.0
8701,13,training,no_binding_hard,0.0,true,3,1,1.0,0.6682141010112668,0.6645315858969388,true,0.8267696407018598,0.0,0.0
8701,14,training,full,0.5,true,3,1,0.8727470802429029,-0.02307442110026839,1.2784978344712614,true,0.8349188822119132,0.0,0.0
8701,14,training,local,0.5,true,3,1,0.8009097354730542,-0.04709156477292151,0.7145254565815103,true,0.8244535766897787,0.0,0.0
8701,14,training,random,0.5,true,3,1,0.8727470802429029,-0.02307442110026839,1.2784978344712614,true,0.8349188822119132,0.0,0.0
8701,14,training,fixed,0.5,true,3,1,0.9316717065462737,0.36545418548221087,0.9455078547899096,true,0.7568091093256661,0.0,0.0
8701,14,training,no_binding_logodds,0.5,true,3,1,0.8592877834603703,-0.08638674367277448,1.2477900941688513,true,0.8343238006397234,0.0,0.0
8701,14,training,no_binding_soft,0.5,true,3,1,0.6267133996732789,-0.08638674367277448,1.2477900941688513,true,0.8343238006397234,0.0,0.0
8701,14,training,no_binding_hard,0.5,true,3,1,1.0,-0.08638674367277448,1.2477900941688513,true,0.8343238006397234,0.0,0.0
8701,15,training,full,1.0,true,3,1,0.0003038422619238575,-0.6103447948538491,1.8480798339723634,true,0.8319111341555555,0.0,0.0
8701,15,training,local,1.0,true,3,1,0.0013689767728088742,-0.395493089734881,1.1622757981763636,true,0.8139468608301531,0.0,0.0
8701,15,training,random,1.0,true,3,1,0.0003038422619238575,-0.6103447948538491,1.8480798339723634,true,0.8319111341555555,0.0,0.0
8701,15,training,fixed,1.0,true,3,1,0.000589909658983141,0.34029759448269653,1.2212440775952358,true,0.7533499639634881,0.0,0.0
8701,15,training,no_binding_logodds,1.0,true,3,1,0.0003604950396513213,-0.7088491257780949,1.84630491910643,true,0.8327904973115782,0.0,0.0
8701,15,training,no_binding_soft,1.0,true,3,1,0.16742505081799605,-0.7088491257780949,1.84630491910643,true,0.8327904973115782,0.0,0.0
8701,15,training,no_binding_hard,1.0,true,3,1,0.0,-0.7088491257780949,1.84630491910643,true,0.8327904973115782,0.0,0.0
8701,16,training,full,-1.0,true,3,1,0.999691409086331,1.9224948152388273,-0.6614024351845341,true,0.8324853368319516,0.0,0.0
8701,16,training,local,-1.0,true,3,1,0.9986396422619986,1.292018851233079,-0.7251464427783404,true,0.8174819073082252,0.0,0.0
8701,16,training,random,-1.0,true,3,1,0.999691409086331,1.9224948152388273,-0.6614024351845341,true,0.8324853368319516,0.0,0.0
8701,16,training,fixed,-1.0,true,3,1,0.9998076877992021,1.6910611190948375,-0.25682867675207405,true,0.7539344686007748,0.0,0.0
8701,16,training,no_binding_logodds,-1.0,true,3,1,0.9996068445183108,1.920047621558694,-0.7658243615472121,true,0.8335402267685091,0.0,0.0
8701,16,training,no_binding_soft,-1.0,true,3,1,0.8697915175701033,1.920047621558694,-0.7658243615472121,true,0.8335402267685091,0.0,0.0
8701,16,training,no_binding_hard,-1.0,true,3,1,1.0,1.920047621558694,-0.7658243615472121,true,0.8335402267685091,0.0,0.0
8701,17,training,full,-0.5,true,3,1,0.010152960312741433,1.203682318058629,0.0773526167813855,true,0.8348667392358091,0.0,0.0
8701,17,training,local,-0.5,true,3,1,0.03761912086019932,0.7950038431624037,-0.15184698947539874,true,0.8276246023086824,0.0,0.0
8701,17,training,random,-0.5,true,3,1,0.010152960312741433,1.203682318058629,0.0773526167813855,true,0.8348667392358091,0.0,0.0
8701,17,training,fixed,-0.5,true,3,1,0.07730502728672249,0.5478224965247581,1.052390095918689,true,0.7549079011491343,0.0,0.0
8701,17,training,no_binding_logodds,-0.5,true,3,1,0.01088309473606248,1.1848474303445435,0.02075820925019346,true,0.8343664836463164,0.0,0.0
8701,17,training,no_binding_soft,-0.5,true,3,1,0.3413077320023408,1.1848474303445435,0.02075820925019346,true,0.8343664836463164,0.0,0.0
8701,17,training,no_binding_hard,-0.5,true,3,1,0.0,1.1848474303445435,0.02075820925019346,true,0.8343664836463164,0.0,0.0
8701,18,training,full,0.0,true,3,1,0.001304321581529555,0.5378045926903782,0.5979413835154181,true,0.8379534016868029,0.0,0.0
8701,18,training,local,0.0,true,3,1,0.00495089645821859,0.3340017922282867,0.22846464984447798,true,0.8316018959627998,0.0,0.0
8701,18,training,random,0.0,true,3,1,0.001304321581529555,0.5378045926903782,0.5979413835154181,true,0.8379534016868029,0.0,0.0
8701,18,training,fixed,0.0,true,3,1,0.0015268614029332515,0.4666859366076068,0.5252654500475299,true,0.7764967740069086,0.0,0.0
8701,18,training,no_binding_logodds,0.0,true,3,1,0.0017428221140868764,0.4933991710822024,0.5451024008822197,true,0.8383248035582608,0.0,0.0
8701,18,training,no_binding_soft,0.0,true,3,1,0.18055323850957353,0.4933991710822024,0.5451024008822197,true,0.8383248035582608,0.0,0.0
8701,18,training,no_binding_hard,0.0,true,3,1,0.0,0.4933991710822024,0.5451024008822197,true,0.8383248035582608,0.0,0.0
8701,19,training,full,0.5,true,3,1,0.9974006641854378,0.061587400841789285,1.2985409128618253,true,0.8313482975153459,0.0,0.0
8701,19,training,local,0.5,true,3,1,0.992529650060504,0.05516164376294697,0.7559101980851616,true,0.8230204126340439,0.0,0.0
8701,19,training,random,0.5,true,3,1,0.9974006641854378,0.061587400841789285,1.2985409128618253,true,0.8313482975153459,0.0,0.0
8701,19,training,fixed,0.5,true,3,1,0.9984406837471891,0.9051140115901232,1.1524575617371813,true,0.7532398143162008,0.0,0.0
8701,19,training,no_binding_logodds,0.5,true,3,1,0.9968572085979553,-0.0020925530965395915,1.2732134119402716,true,0.8318379504906399,0.0,0.0
8701,19,training,no_binding_soft,0.5,true,3,1,0.7769774799007293,-0.0020925530965395915,1.2732134119402716,true,0.8318379504906399,0.0,0.0
8701,19,training,no_binding_hard,0.5,true,3,1,1.0,-0.0020925530965395915,1.2732134119402716,true,0.8318379504906399,0.0,0.0
8701,20,training,full,1.0,true,3,1,0.017183952708995243,-0.7257897259461729,2.0157554023798188,true,0.8304238886385952,0.0,0.0
8701,20,training,local,1.0,true,3,1,0.05309112400489014,-0.551430367710703,1.3003793648790893,true,0.8185603462931508,0.0,0.0
8701,20,training,random,1.0,true,3,1,0.017183952708995243,-0.7257897259461729,2.0157554023798188,true,0.8304238886385952,0.0,0.0
8701,20,training,fixed,1.0,true,3,1,0.0011697914464831847,-0.6747793792078719,2.741695031418297,true,0.7507749383549175,0.0,0.0
8701,20,training,no_binding_logodds,1.0,true,3,1,0.01825047871869859,-0.7919734833623032,2.008477718546878,true,0.8305968470411779,0.0,0.0
8701,20,training,no_binding_soft,1.0,true,3,1,0.2901081329957891,-0.7919734833623032,2.008477718546878,true,0.8305968470411779,0.0,0.0
8701,20,training,no_binding_hard,1.0,true,3,1,0.0,-0.7919734833623032,2.008477718546878,true,0.8305968470411779,0.0,0.0
8701,21,training,full,-1.0,true,3,1,0.9898384045447994,1.9980500527664207,-0.6193532680790271,true,0.8281483128077232,0.0,0.0
8701,21,training,local,-1.0,true,3,1,0.966084688286183,1.3526325749283767,-0.6757957335141985,true,0.8158492105141009,0.0,0.0
8701,21,training,random,-1.0,true,3,1,0.9898384045447994,1.9980500527664207,-0.6193532680790271,true,0.8281483128077232,0.0,0.0
8701,21,training,fixed,-1.0,true,3,1,0.9990291545883669,2.3715900771204077,0.04714600223321677,true,0.7487789211454569,0.0,0.0
8701,21,training,no_binding_logodds,-1.0,true,3,1,0.9885679548302089,1.989992311139811,-0.7204528604287329,true,0.8291400347579458,0.0,0.0
8701,21,training,no_binding_soft,-1.0,true,3,1,0.7465609318049854,1.989992311139811,-0.7204528604287329,true,0.8291400347579458,0.0,0.0
8701,21,training,no_binding_hard,-1.0,true,3,1,1.0,1.989992311139811,-0.7204528604287329,true,0.8291400347579458,0.0,0.0
8701,22,training,full,-0.5,true,3,1,0.05548980049159047,1.3386123964573702,-0.0938289569983511,true,0.8348573923536933,0.0,0.0
8701,22,training,local,-0.5,true,3,1,0.053872354849051736,0.9133988058164917,-0.294118682681855,true,0.8281562689164551,0.0,0.0
8701,22,training,random,-0.5,true,3,1,0.05548980049159047,1.3386123964573702,-0.0938289569983511,true,0.8348573923536933,0.0,0.0
8701,22,training,fixed,-0.5,true,3,1,0.03738522970935432,1.4253048549747522,-0.025291030116981278,true,0.7573269405759037,0.0,0.0
8701,22,training,no_binding_logodds,-0.5,true,3,1,0.0673937072565985,1.311701942321448,-0.055696041290021814,true,0.8323831355638761,0.0,0.0
8701,22,training,no_binding_soft,-0.5,true,3,1,0.35060240384047736,1.311701942321448,-0.055696041290021814,true,0.8323831355638761,0.0,0.0
8701,22,training,no_binding_hard,-0.5,true,3,1,0.0,1.311701942321448,-0.055696041290021814,true,0.8323831355638761,0.0,0.0
8701,23,training,full,0.0,true,3,1,0.9982454456562476,0.5422465566585739,0.277164468214999,true,0.8509005429567902,0.0,0.0
8701,23,training,local,0.0,true,3,1,0.9959858948903172,0.34929663530768496,-0.02280144079346881,true,0.8456202032828791,0.0,0.0
8701,23,training,random,0.0,true,3,1,0.9982454456562476,0.5422465566585739,0.277164468214999,true,0.8509005429567902,0.0,0.0
8701,23,training,fixed,0.0,true,3,1,0.9760752621290618,-0.10891844999420675,-0.28331198480985736,true,0.7824424029748633,0.0,0.0
8701,23,training,no_binding_logodds,0.0,true,3,1,0.9976972503571648,0.4967720939816484,0.23114262120073537,true,0.851251172681927,0.0,0.0
8701,23,training,no_binding_soft,0.0,true,3,1,0.846234307712093,0.4967720939816484,0.23114262120073537,true,0.851251172681927,0.0,0.0
8701,23,training,no_binding_hard,0.0,true,3,1,1.0,0.4967720939816484,0.23114262120073537,true,0.851251172681927,0.0,0.0
8701,24,training,full,0.5,true,3,1,0.973268340223031,-0.1427614437453608,1.2320704700449474,true,0.8396502797832743,0.0,0.0
8701,24,training,local,0.5,true,3,1,0.9694553444690643,-0.15842977731324692,0.7147959437600724,true,0.8329252056273759,0.0,0.0
8701,24,training,random,0.5,true,3,1,0.973268340223031,-0.1427614437453608,1.2320704700449474,true,0.8396502797832743,0.0,0.0
8701,24,training,fixed,0.5,true,3,1,0.9576226778974621,-0.1959055677918781,0.9078691958354345,true,0.7614628624489816,0.0,0.0
8701,24,training,no_binding_logodds,0.5,true,3,1,0.9684651925651397,-0.20944150482170817,1.1930562804750948,true,0.8406112931108217,0.0,0.0
8701,24,training,no_binding_soft,0.5,true,3,1,0.7505844849263807,-0.20944150482170817,1.1930562804750948,true,0.8406112931108217,0.0,0.0
8701,24,training,no_binding_hard,0.5,true,3,1,1.0,-0.20944150482170817,1.1930562804750948,true,0.8406112931108217,0.0,0.0
8701,25,training,full,1.0,true,3,1,0.9141792206813867,-0.6844749473481938,1.9769015489543067,true,0.8347106580626458,0.0,0.0
8701,25,training,local,1.0,true,3,1,0.8833056493419649,-0.5090509528818253,1.2785336868525117,true,0.8252088408384763,0.0,0.0
8701,25,training,random,1.0,true,3,1,0.9141792206813867,-0.6844749473481938,1.9769015489543067,true,0.8347106580626458,0.0,0.0
8701,25,training,fixed,1.0,true,3,1,0.9224863335311512,-0.5323651328906688,1.9304412489892042,true,0.753823046591901,0.0,0.0
8701,25,training,no_binding_logodds,1.0,true,3,1,0.9091364028257247,-0.7524367137356714,1.9601350391712387,true,0.8348560693239082,0.0,0.0
8701,25,training,no_binding_soft,1.0,true,3,1,0.6693208315058746,-0.7524367137356714,1.9601350391712387,true,0.8348560693239082,0.0,0.0
8701,25,training,no_binding_hard,1.0,true,3,1,1.0,-0.7524367137356714,1.9601350391712387,true,0.8348560693239082,0.0,0.0
8701,26,training,full,-1.0,true,3,1,0.9993281648058083,1.919245010949366,-0.8405398180323203,true,0.8422093677848157,0.0,0.0
8701,26,training,local,-1.0,true,3,1,0.9973493384015439,1.3121087716329647,-0.9008092316156047,true,0.832934672199083,0.0,0.0
8701,26,training,random,-1.0,true,3,1,0.9993281648058083,1.919245010949366,-0.8405398180323203,true,0.8422093677848157,0.0,0.0
8701,26,training,fixed,-1.0,true,3,1,0.9975130858733695,1.6423610236682207,-1.1798088468827137,true,0.7596825129916817,0.0,0.0
8701,26,training,no_binding_logodds,-1.0,true,3,1,0.9991403667507462,1.9095093561627399,-0.9258841624074728,true,0.842763198756497,0.0,0.0
8701,26,training,no_binding_soft,-1.0,true,3,1,0.8647590635398094,1.9095093561627399,-0.9258841624074728,true,0.842763198756497,0.0,0.0
8701,26,training,no_binding_hard,-1.0,true,3,1,1.0,1.9095093561627399,-0.9258841624074728,true,0.842763198756497,0.0,0.0
8701,27,training,full,-0.5,true,3,1,0.9703636141329144,1.30265923810128,0.06924264853204008,true,0.8306207144935803,0.0,0.0
8701,27,training,local,-0.5,true,3,1,0.9440490292854128,0.8909991711202806,-0.15835262892921892,true,0.8250483148849831,0.0,0.0
8701,27,training,random,-0.5,true,3,1,0.9703636141329144,1.30265923810128,0.06924264853204008,true,0.8306207144935803,0.0,0.0
8701,27,training,fixed,-0.5,true,3,1,0.9975848537605975,1.2713998503995476,1.158206297735765,true,0.7519305885396429,0.0,0.0
8701,27,training,no_binding_logodds,-0.5,true,3,1,0.9648827144017528,1.2637018277537764,-0.014093772085291632,true,0.8319431940263236,0.0,0.0
8701,27,training,no_binding_soft,-0.5,true,3,1,0.7359165493989396,1.2637018277537764,-0.014093772085291632,true,0.8319431940263236,0.0,0.0
8701,27,training,no_binding_hard,-0.5,true,3,1,1.0,1.2637018277537764,-0.014093772085291632,true,0.8319431940263236,0.0,0.0
8701,28,training,full,0.0,true,3,1,0.022318627077500024,0.6874116563483953,0.5922392299195841,true,0.8405344378118269,0.0,0.0
8701,28,training,local,0.0,true,3,1,0.11581531714379695,0.46382063088839814,0.21930623313443967,true,0.8376558557720948,0.0,0.0
8701,28,training,random,0.0,true,3,1,0.022318627077500024,0.6874116563483953,0.5922392299195841,true,0.8405344378118269,0.0,0.0
8701,28,training,fixed,0.0,true,3,1,0.035797692639487205,0.48725181109110105,0.4015286419379418,true,0.7769402469867677,0.0,0.0
8701,28,training,no_binding_logodds,0.0,true,3,1,0.03137697187033844,0.6315615601414413,0.5500496001793287,true,0.8380017379675,0.0,0.0
8701,28,training,no_binding_soft,0.0,true,3,1,0.3355186777461436,0.6315615601414413,0.5500496001793287,true,0.8380017379675,0.0,0.0
8701,28,training,no_binding_hard,0.0,true,3,1,0.0,0.6315615601414413,0.5500496001793287,true,0.8380017379675,0.0,0.0
8701,29,training,full,0.5,true,3,1,0.0012158480630979245,0.06262635845937495,1.2488560180653778,true,0.8405844087346368,0.0,0.0
8701,29,training,local,0.5,true,3,1,0.00484411599962033,0.06267781826339858,0.742284784511075,true,0.8355439633533345,0.0,0.0
8701,29,training,random,0.5,true,3,1,0.0012158480630979245,0.06262635845937495,1.2488560180653778,true,0.8405844087346368,0.0,0.0
8701,29,training,fixed,0.5,true,3,1,0.006546171876360378,0.48715820585459907,0.4416020357055565,true,0.7563408137887921,0.0,0.0
8701,29,training,no_binding_logodds,0.5,true,3,1,0.0015353470587352125,-0.021665410969188243,1.2237227513608422,true,0.8414572661701447,0.0,0.0
8701,29,training,no_binding_soft,0.5,true,3,1,0.18202065158769562,-0.021665410969188243,1.2237227513608422,true,0.8414572661701447,0.0,0.0
8701,29,training,no_binding_hard,0.5,true,3,1,0.0,-0.021665410969188243,1.2237227513608422,true,0.8414572661701447,0.0,0.0
