seed,model,posterior_mode,episode_kind,episode_index,t,p_s1,p_s2,p_s3,p_s4,p_phi1,p_phi2,p_phi3,p_phi4
11,FlatFixed,filtered,natural,1,40,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,41,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,42,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,43,0.012577867885366837,0.7664899174897588,0.22071183781348117,0.00022037681139323848,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,44,0.0014983050747920414,0.9926332502325329,0.005846863820865553,2.1580871809644282e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,45,0.7687306438606639,0.21851690308698285,0.00023590930362826852,0.012516543748724953,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,46,0.9926990319093042,0.005786294086862221,2.152945351031948e-5,0.0014931445503233924,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,47,0.9978610383952822,0.0011133744026435787,1.6989712562016024e-5,0.001008597489512192,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,48,0.9469696342517391,1.5780771231664562e-5,1.550878760968966e-5,0.05299907618941959,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,49,0.9970164586295849,0.001064561446822109,1.7742613588318064e-5,0.0019012373100045605,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,50,0.9979398588317006,0.001032247222880167,1.6920792740674744e-5,0.0010109731526785346,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,51,0.9979561072243998,0.0010308408507405942,1.690611162905167e-5,0.0009961458132305638,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,52,0.9979563933355663,0.0010308025329377564,1.6905853469052567e-5,0.0009958982780270177,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,53,0.9979563983808218,0.0010308016383234965,1.6905848923510056e-5,0.0009958941319309809,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,54,0.9979563984699077,0.0010308016189960266,1.690584884335829e-5,0.0009958940622528227,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,55,0.004689922786568784,0.01629615716999343,0.9621650892468607,0.016848830796577095,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,56,1.879316016743533e-5,0.0012782879778672164,0.9973712769510238,0.001331641910941642,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,57,1.6915516007797844e-5,0.0010008650296813647,0.9979459756889052,0.001036243765405718,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,58,1.690601446774549e-5,0.000995981631125307,0.9979562124955847,0.0010308998588221567,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,59,1.6905851795317218e-5,0.0009958956058817585,0.9979563951524164,0.0010308033899065602,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,60,1.6905848894625802e-5,0.0009958940883451667,0.9979563984122658,0.0010308016504944446,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,61,1.6905848842858438e-5,0.0009958940615402208,0.9979563984704535,0.001030801619163502,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,62,1.690584884193441e-5,0.0009958940610661935,0.9979563984714923,0.0010308016185996628,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,63,1.690584884191791e-5,0.0009958940610578014,0.9979563984715109,0.0010308016185895238,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,64,1.690584884191762e-5,0.0009958940610576528,0.9979563984715112,0.0010308016185893417,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,65,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893386,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,66,0.012577867885366837,0.7664899174897588,0.22071183781348117,0.00022037681139323848,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,67,0.0014983050747920414,0.9926332502325329,0.005846863820865553,2.1580871809644282e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,68,0.0010087404973279377,0.9978598386406713,0.0011144300966800537,1.6990765320795254e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,69,0.0009961845192426142,0.9979546573985751,0.0010322507003706007,1.6907381811665583e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,70,0.7664910098960935,0.2207107803766245,0.00022038114396392416,0.012577828583317895,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,71,0.9926332823154335,0.0058468344745233655,2.1580845559627667e-5,0.00149830236448353,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,72,0.9978598392257252,0.0011144295849406444,1.6990764806993867e-5,0.001008740424527264,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,73,0.22066188875718915,0.00022063705271149986,0.012576183599392906,0.7665412905907064,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,74,0.005845479274263499,2.1579656874576503e-5,0.001498180897774201,0.9926347601710878,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,75,0.7853328221859366,0.012386422910845471,0.00021131598041164266,0.2020694389228062,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,76,0.9933001623122667,0.0015126741093503054,2.1112368205869708e-5,0.005166051210177051,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,77,0.9978740124925655,0.0010431144571509858,1.6980146795364787e-5,0.0010658929034883069,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,78,0.9979549448839115,0.0010310799992096131,1.6907157812200227e-5,0.000997067959066662,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,79,0.9979563727938449,0.001030807521802262,1.6905871934095945e-5,0.0009959138124189916,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,80,0.22071178101927075,0.00022037678049856277,0.012577864957997084,0.7664899772422337,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,81,0.005846862237225801,2.1580870281517854e-5,0.0014983049110155588,0.992633251981477,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,82,0.001114430069046384,1.699076529275967e-5,0.0010087404931066796,0.9978598386725542,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,83,0.016317188528684797,0.9621416305603498,0.01685180586988435,0.004689375041080974,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,84,0.001278657860446818,0.9973708269841765,0.0013317217266363877,1.879342874020355e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,85,0.0010008712511435233,0.9979459677329193,0.0010362454928100541,1.6915523127069488e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,86,0.000995981736038023,0.997956212354929,0.0010308998944389706,1.690601459412512e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,87,0.0009958956076568588,0.997956395149927,0.0010308033906186024,1.6905851797551566e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,88,0.0009958940883753016,0.9979563984122216,0.0010308016505083716,1.6905848894665345e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,89,0.0009958940615407345,0.9979563984704527,0.0010308016191637702,1.6905848842859143e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,90,0.0009958940610662022,0.9979563984714923,0.0010308016185996683,1.6905848841934423e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,91,0.0009958940610578016,0.9979563984715109,0.0010308016185895242,1.6905848841917913e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,92,0.000995894061057653,0.9979563984715112,0.0010308016185893419,1.6905848841917622e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,93,0.0009958940610576502,0.9979563984715112,0.0010308016185893386,1.6905848841917615e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,94,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,1.6905848841917615e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,95,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,1.6905848841917615e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,96,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,1.6905848841917615e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,97,0.00022169721569671884,0.21475110468724537,0.7719304545999103,0.013096743497147598,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,98,2.1447002907926165e-5,0.005498574173212417,0.9929290097178899,0.0015509691059896764,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,99,1.6986096647643908e-5,0.0010715004798234743,0.997867414794565,0.0010440986289639057,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,100,0.049838822208520546,0.05242705428908245,0.8453296673636145,0.05240445613878251,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,101,3.540550525754049e-5,0.0021008313956162616,0.9956909165732555,0.0021728465258706938,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,102,0.9616220036838519,0.017127285438622308,0.004675878386589257,0.016574832490936543,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,103,0.9326701340050482,2.0143539407240022e-5,1.699367178024995e-5,0.06729272878376437,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,104,0.9967357623711341,0.00107962934322967,1.7992915828803913e-5,0.0021666153698073616,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,105,0.8444012639346848,0.052432128461225566,0.04983807582045074,0.053328531783638895,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,106,0.9956695789395937,0.0021755480866247684,3.5440755220553446e-5,0.0021194322185609147,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,107,0.997915787822821,0.0010516004077859868,1.694671761451125e-5,0.0010156650517785266,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,108,0.9979556740950384,0.0010311778245962607,1.690649506412013e-5,0.000996241585301211,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,109,0.9979563855471193,0.001030808413391534,1.6905860345777796e-5,0.0009959001791434144,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,110,0.997956398240868,0.0010308017411612793,1.6905849047162592e-5,0.0009958941689234323,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,111,0.9979563984673945,0.001030801620798037,1.69058488455803e-5,0.0009958940629619516,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,112,0.220711837807738,0.00022037681139602103,0.012577867885089106,0.766489917495777,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,113,0.005846863820705576,2.15808718094924e-5,0.0014983050747758872,0.992633250232709,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,114,0.001114430096677263,1.6990765320792425e-5,0.0010087404973275179,0.9978598386406745,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,115,0.001032250700370552,1.6907381811665535e-5,0.0009961845192426046,0.9979546573985751,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,116,0.016296521298452653,0.962164665753114,0.01684890004109277,0.004689912907340418,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,117,0.807293541878451,0.18099984391538662,0.0002336071335061188,0.011473007072656288,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,118,0.9937740887611698,0.004796695875467022,2.059645636398722e-5,0.0014086189069993048,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,119,0.9464573918965694,1.675003358483636e-5,1.556127053140899e-5,0.05351029679931432,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,120,0.9970065376541429,0.0010651078340694101,1.7751459682063464e-5,0.0019106030521054101,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,121,0.9979396840013465,0.0010322655808190663,1.6920950612950787e-5,0.0010111294672214767,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,122,0.997956104144096,0.0010308413153756186,1.6906114406803083e-5,0.0009961484261217575,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,123,0.9979563932812202,0.0010308025434146012,1.690585351798947e-5,0.0009958983218471698,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,124,0.9979563983798619,0.0010308016385453204,1.6905848924373413e-5,0.000995894132668352,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,125,0.9979563984698908,0.001030801619000541,1.6905848843373532e-5,0.0009958940622652721,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,126,0.9979563984714825,0.0010308016185975556,1.6905848841943355e-5,0.0009958940610780842,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,127,0.9979563984715107,0.0010308016185894993,1.690584884191807e-5,0.0009958940610579972,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,128,0.9979563984715112,0.0010308016185893417,1.6905848841917625e-5,0.0009958940610576563,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,129,0.9979563984715112,0.0010308016185893386,1.6905848841917615e-5,0.0009958940610576502,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,130,0.004689922786577922,0.016296157169896224,0.9621650892472586,0.016848830796267304,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,131,1.6992851190993645e-5,0.0670383223059586,0.9329246169097738,2.0067933076560362e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,132,1.7988407064995943e-5,0.002161826761353675,0.996740827318924,0.0010793575126574132,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,133,1.692517994602438e-5,0.0010153230889967586,0.9979350005877404,0.001032751143316764,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,134,1.690618881857564e-5,0.0009962185189311302,0.9979560216308769,0.0010308536613733222,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,135,1.690585482888187e-5,0.000995899497247484,0.99795639182549,0.0010308028224335377,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,136,1.6905848947499598e-5,0.0009958941524452242,0.9979563983541463,0.0010308016444609258,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,137,1.6905848843782046e-5,0.0009958940625991565,0.9979563984694361,0.00103080161912105,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,138,1.690584884195057e-5,0.0009958940610837396,0.9979563984714744,0.0010308016185999445,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,139,1.6905848841918194e-5,0.0009958940610580932,0.9979563984715105,0.0010308016185895455,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,140,0.012577867885366769,0.7664899174897601,0.22071183781347986,0.00022037681139323804,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,141,0.018767366599031565,0.003453738126968403,0.06843520179735206,0.9093436934766479,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,142,0.0014364315462888854,1.9429289189900254e-5,0.0022371850700221526,0.996306954094499,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,143,0.001038968709393731,1.6932373085183173e-5,0.001016914942891561,0.9979271839746295,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,144,0.0010309619988668863,1.6906313000128244e-5,0.0009962506897856463,0.9979558809983473,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,145,0.0010308047143233227,1.6905857061606027e-5,0.0009959001313761336,0.997956389297239,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,146,0.0010308016775678994,1.6905848987639408e-5,0.0009958941647201414,0.9979563983087244,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,147,0.0010308016197015277,1.6905848844503203e-5,0.000995894062833524,0.9979563984686205,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,148,0.0010308016186101406,1.690584884196352e-5,0.000995894061088167,0.9979563984714598,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,149,0.00022037681139323176,0.012577867885362344,0.7664899174898528,0.2207118378133915,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,150,2.1580871809641883e-5,0.0014983050747917853,0.9926332502325356,0.005846863820863054,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,151,1.557626432112618e-5,0.05363617721900161,0.946331218975122,1.702754155523587e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,152,1.7753640545599093e-5,0.001912910732617641,0.9970040924654276,0.0010652431614092315,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,153,1.6920989523789395e-5,0.001011167983582171,0.9979396409106686,0.0010322701162254462,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,154,1.6906115091439285e-5,0.000996149069956947,0.997956103384883,0.0010308414300684806,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,155,0.013096737987888499,0.00022169801186210447,0.21475095367830127,0.7719306103219481,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,156,0.001550968710383352,2.1446999272662007e-5,0.005498570176528238,0.9929290141138158,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,157,0.0010440986182481337,1.698609657723834e-5,0.0010715004124660084,0.9978674148727086,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,158,0.001031102263874554,1.6907262645546783e-5,0.0009971620040977282,0.9979548284693821,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,159,0.00022037455295100547,0.012577679749587825,0.766493740971511,0.22070820472595024,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,160,2.1580773930285923e-5,0.0014982945786790036,0.9926333621384394,0.005846762508951213,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,161,1.6990763526915658e-5,0.001008740226965062,0.9978598406806861,0.0011144283288218467,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,162,1.6907381779275764e-5,0.0009961845131219334,0.9979546574353625,0.0010322506697362551,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,163,1.690587648096419e-5,0.0009959002203753335,0.9979563671133721,0.0010308267897716785,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,164,1.6905849339745383e-5,0.0009958941865486396,0.9979563979072158,0.0010308020568958421,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,165,1.6905848850876367e-5,0.0009958940635457136,0.9979563984613644,0.0010308016262389951,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,166,1.6905848842078707e-5,0.000995894061106021,0.9979563984713288,0.0010308016187231303,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,167,0.962165089247214,0.01684883079627932,0.004689922786576887,0.01629615716992975,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,168,0.9973712769510306,0.0013316419109361945,1.8793160167431243e-5,0.0012782879778657507,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,169,0.9979459756889053,0.0010362437654056228,1.691551600779774e-5,0.0010008650296813352,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,170,0.004689863476645688,0.016297507202413845,0.9621625269414407,0.01685010237949977,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,171,1.879318963722713e-5,0.0012783130119918555,0.9973712272838797,0.0013316665144911283,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,172,1.6915516793427642e-5,0.0010008654685516227,0.9979459748021956,0.0010362442124592893,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,173,1.6906014481826288e-5,0.0009959816388258077,0.997956212479771,0.00103089986692144,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,174,1.6905851795568353e-5,0.000995895606017106,0.9979563951521343,0.001030803390053053,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,175,1.6905848894630278e-5,0.000995894088347549,0.9979563984122607,0.0010308016504970902,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,176,1.690584884285852e-5,0.000995894061540263,0.9979563984704533,0.0010308016191635497,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,177,1.690584884193441e-5,0.0009958940610661942,0.9979563984714923,0.001030801618599664,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,178,1.690584884191791e-5,0.0009958940610578014,0.9979563984715109,0.0010308016185895238,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,179,1.690584884191762e-5,0.0009958940610576528,0.9979563984715112,0.0010308016185893417,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,180,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893386,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,181,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,182,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,183,0.9621650892472584,0.016848830796267304,0.004689922786577922,0.016296157169896224,NaN,NaN,NaN,NaN
